"(35, 65, 69)",2065612524946032543046187784382976265135651242389996460631240082779005130291718783850321/3085182595857588889741233972684930250892204456797005467322063412670764062392838039793476
"(34, 66, 71)",0.6703748726182369327
"(35, 65, 71)",0.6748971675258957956
"(34, 66, 73)",210688337139916247156285331384494878615854049802038913925550594309461386/312177784248388383405216285193619043532336678453828759156561841973350085
"(35, 65, 73)",3023194203669691268162157857025628888934028113486379168225452928328686513613256/4479409993646189813361791791128716649074450491822892659062904310224296848107095
"(34, 66, 74)",664656661976081169195/984770902214992292491
"(35, 65, 74)",30129851/44641044
"(34, 66, 84)",56/81
"(35, 65, 84)",863306473792398468990765376482277701892712858194645844463889607353147747/1248711136993553533620865140774476174129346713815315036626247261982324160
"(34, 66, 90)",56/81
"(35, 65, 90)",127177/183951
"(34, 66, 95)",0.69139363534360941685
"(35, 65, 95)",0.69143423258649596097
"(34, 67, 67)",0.6666666666666666667
"(35, 66, 67)",0.66759292298300202865
"(34, 67, 69)",50237356825867933/75047176433731320
"(35, 66, 69)",43226136/64570081
"(34, 67, 71)",989325626979412394783/1477156353275416849320
"(35, 66, 71)",26714893878318537336109/39883221538436254931640
"(34, 68, 69)",0.66761628784383502685
"(35, 67, 69)",0.6694107258323288827
"(34, 68, 71)",6586/9837
"(35, 67, 71)",2035543286088942871/3039416356918967298
"(34, 68, 73)",201268829776912205/300189270593998242
"(35, 67, 73)",15439484639240/22876792454961
"(34, 68, 74)",51314816121203109780655032770116036/76033332567485360433884181216945213
"(35, 67, 74)",235472015300939271512466085/348898422018240358142341014
"(34, 69, 69)",2/3
"(35, 68, 69)",971153301422888025907705069953089761421921/1454660594681285404315232913242308424597748
"(34, 69, 71)",16134237663849925706523969537144944008070657000313489118707212065623521868744514452250693512158499301291506035206608790309446545962035051107120824639633494691192495604973743996077353/24101989873416472340689697287394398141781245767820816528651448274915228513327528804513185230369720624274779029464751563316426037855550076657046341255495551473001066925481595161125760
"(35, 68, 71)",1601126/2391483
"(34, 69, 73)",3957762889406301874249/5908625413101667397286
"(35, 68, 73)",25987453687730780808381145/38766491335360039793593446
"(34, 69, 78)",357569601183425187556921/529704080644239695891214
"(35, 68, 78)",3741227927865618596716821327701191/5540891790911153183809878093521220
"(34, 69, 88)",738334792860630721145495840010569529754812880084861704523715786438907035756240429701903/1067947821643011538756580990544783548385763081198963430996098873616802944674438505514474
"(35, 68, 88)",50432075370457806937/72945992754341572806
"(34, 69, 91)",3616104869/5230176600
"(35, 68, 91)",4821477697/6973568802
"(34, 70, 71)",7636464567785/11438396197956
"(35, 69, 71)",961136601491130898208113/1435795975383705177540498
"(34, 70, 73)",0.66951552650007895105
"(35, 69, 73)",0.6697300567265263318
"(34, 70, 75)",4677398149/6973568802
"(35, 69, 75)",21484456162865796264444263913433134534967257946815556267656115/31833498359894174563106356725813800397331171299144008434813296
"(34, 70, 80)",13466623772343414367741/19941573245559303216060
"(35, 69, 80)",6529835030933715867151167691261567349090727941685365079255078041/9669425126817855523543555855465941870689343282115224189598144320
"(34, 70, 97)",0.6913580246913580247
"(35, 69, 97)",0.69149768689938773337
"(34, 70, 98)",12019924583613020375516191534253/17383024340230084599489169956435
"(35, 69, 98)",43014146427624584123966901116670998517783846219047693067136288308540609339182373931796873825875887955351/62203346402224545064473299867318102241163810757410835032616771811741460914463089106482181738634613920292
"(34, 71, 71)",2/3
"(35, 70, 71)",6386365/9565938
"(34, 71, 73)",929967503996675473652040707454398255418456172382615798543437468398059155314950938911770553917244407670881/1389208069649681506439903697036770950052658440248841982395107903795559293756278736640689234524282007492800
"(35, 70, 73)",973912453232420448020086717709671178221199/1454660594681285404315232913246121223330400
"(34, 71, 75)",0.6703288271372373856
"(35, 70, 75)",0.6704316926887186786
"(34, 71, 81)",353419274638500591802768623/523347633027383414005966483
"(35, 70, 81)",165267682969428305365009557612341147146659369/244718670812920859941339567789943624265008320
"(34, 71, 94)",37250464306618446672817068499869105760513/53876318321529089048657620625660955795960
"(35, 70, 94)",102139482533824104497/147715635327541684932
"(34, 71, 98)",1653367/2391120
"(35, 70, 98)",3025/4374
"(34, 71, 99)",0.69139372310364948285
"(35, 70, 99)",0.69166425071066668233
"(34, 71, 100)",5679664588723421307419163291579583753/8211601634130328580730282808549011204
"(35, 70, 100)",200983073/290565306
"(34, 72, 73)",98577855040532500492569991849352885858000300380962753452967125194741775998366072037609899893461275422274173413/147656425148539277892785772131383718093386970828856966393207707900203165326632864135676387249287342828429795808
"(35, 71, 73)",826955813094709/1235346792567894
"(34, 72, 75)",9285223785006869471912102799213965247735577934759913543425778923317/13869713753190958994147381374962735882893203196498269412237264787258
"(35, 71, 75)",2402785/3587226
"(34, 72, 77)",0.67489879385597580943
"(35, 71, 77)",0.6749013163532821084
"(34, 72, 81)",8837070837489816026487960968929698480790813/13091945352131566283772747596092673549260329
"(35, 71, 81)",55931188406530429061066/82834383195213745341933
"(34, 73, 73)",0.6666666666666666667
"(35, 72, 73)",0.66759788920811229546
"(34, 73, 75)",452148234109278839/675425858836407471
"(35, 72, 75)",27772726078619/41485526614764
"(34, 73, 76)",0.66945549703489418077
"(35, 72, 76)",0.66983164833027938325
"(34, 73, 83)",15858241164605578921867503317944930677808211177812/23481888288352266270324915198416310123012983352495
"(35, 72, 83)",29861392787987455560847421287106432867979772/44185232420977498586493334443045191068354935
"(34, 74, 75)",0.6675938609889372053
"(35, 73, 75)",0.6694144880325261306
"(34, 74, 78)",0.67036229465903917507
"(35, 73, 78)",0.6706646071942539595
"(34, 75, 75)",2/3
"(35, 74, 75)",3430585373478731856239474769389538443476679964314104157790168768923107/5138728958821207957287510867384675613701015283190596858544227415565120
"(34, 75, 77)",0.66944464119440758623
"(35, 74, 77)",0.66944569367807707283
"(34, 75, 79)",2484419694568453/3706040377703682
"(35, 74, 79)",541709141554876917346396/807635236127597770854699
"(34, 75, 81)",392225329/581130733
"(35, 74, 81)",41545668058314216318/61548181386475702055
"(34, 75, 84)",95350260923/141214768239
"(35, 74, 84)",9519648525158121146016987464581288810593101932134624524580453014789/14098021834900433353326504437269343247465062505323996868434095614120
"(34, 75, 94)",585573820435061442843260281153413215346912580142185605224647132123544118278936670415166873258599857785/846948983173102579753027707384100563970527931869435746011344553449510314742473600596312793067857612646
"(35, 74, 94)",390541122649/564859072962
"(34, 76, 76)",0.6666666666666666667
"(35, 75, 76)",0.66758554501578908514
"(34, 76, 79)",0.669750532135436789
"(35, 75, 79)",0.6703285537257766128
"(34, 76, 81)",3447356930271158113260777437395180890009047135270489730420587008251219559860911539316182143941/5107961324536053256515025423764992823639104858719124922587980033444086363486554464282058193306
"(35, 75, 81)",1486464337524448884386191544059658665329163187/2202468037316287739472056110109492618380107951
"(34, 76, 82)",0.67493532596272322294
"(35, 75, 82)",0.675033921807228095
"(34, 76, 95)",865330797901618694799217149304393/1251577752496620725610468344543364
"(35, 75, 95)",275573/398574
"(34, 77, 78)",0.667885993562769195
"(35, 76, 78)",0.66942158568978163326
"(34, 77, 80)",1250910304215336077355809157363467079683900686571795228293/1866126080680370872352148284490743695101554729015017981293
"(35, 76, 80)",57711853/86093442
"(34, 78, 78)",2/3
"(35, 77, 78)",196535818639130232380283502/294383043577890302182301295
"(34, 78, 80)",0.6694557449640587235
"(35, 77, 80)",0.66952360903939438377
"(34, 78, 82)",5317762890510984691937196/7929509591323644503235023
"(35, 77, 82)",208436486244149/308836698053400
"(34, 78, 84)",124157/183951
"(35, 77, 84)",35883/53144
"(34, 78, 97)",6598667031448331275560314351323776159785498789/9543974285385592008623194431477681119623348917
"(35, 77, 97)",2138017903645369974694865968219258234097118774325/3092265124392067986218766778593727636212645132006
"(34, 79, 80)",84742849990037238985510059962188805776624809953444694184437029871829/126882196514103900179938539935424089227185562547915971815906860527080
"(35, 78, 80)",38837596690582006702019878673903196414002929403266174965174916207/58016550760907133141261335132795651224136059692691345137588870840
"(34, 79, 82)",0.6703247850248676664
"(35, 78, 82)",0.67036247211139599403
"(34, 79, 88)",0.6761328052212125065
"(35, 78, 88)",0.67764060356890004334
"(34, 79, 89)",19273672748040717280056848611549609909423989799168307138792922782378742889880242118731201774678393375/28442316599096728424541975247973526401995340995615379530231720078528331465232322408085131110486791916
"(35, 78, 89)",2141520495723968897949570772824706380765074144756510252595648114540096892193543463927019760818315565/3160257399899636491615775027552614044666148999512819947803524453169814607248035823120570123387421324
"(34, 79, 90)",125653699604538324835154237550173/185418926295795674171523850821174
"(35, 78, 90)",343939940586216111929811364259357667281641425775807430790392066151932/507528786056415600719754159741696356908742250191663887263627442114881
"(34, 79, 98)",1607182705/2324522934
"(35, 78, 98)",248198873761956402464552/358948968830153744885271
"(34, 80, 80)",2/3
"(35, 79, 80)",13968739657/20920706406
"(34, 80, 82)",79069/118098
"(35, 79, 82)",125812522407910290725609814455926188594683894383303/187855106306818130162790081799568953899776977001124
"(34, 80, 84)",0.67064077415656034325
"(35, 79, 84)",0.67493100522483249993
"(34, 80, 86)",386295961671039683899363253675/572280636709339914713446383813
"(35, 79, 86)",26581/39366
"(34, 80, 91)",50083140091798531410627359219289051745/73904414707172957226572545276941100836
"(35, 79, 91)",13340/19683
"(34, 80, 99)",0.6914048595033714907
"(35, 79, 99)",0.6914634141323415622
"(34, 81, 82)",438477295356771796657/656513934789074155254
"(35, 80, 82)",10209540694729/15251194969974
"(34, 81, 84)",356240/531441
"(35, 80, 84)",7214931/10761680
"(34, 82, 82)",0.6666666666666666667
"(35, 81, 82)",0.6678860085003475232
"(34, 82, 84)",4071085450184101817/6078832729463894319
"(35, 81, 84)",63106493168/94143178827
"(34, 82, 86)",2972324362738135795469/4431469059826056837720
"(35, 81, 86)",148642719468359950394615071734692087812982929239162576029610483825269677961400148313244599415/220243771870542926483234927061177136674322929231670394672118542072215995772224032333652320932
"(34, 82, 91)",0.67764060356652949243
"(35, 81, 91)",0.67764185865483608876
"(34, 82, 93)",3536124256992504591078895715424073207023046862126/5218197397411614726744168938876915385791105431719
"(35, 81, 93)",354695465412178443178002272/523347633027360537213511521
"(34, 83, 84)",0.6678914467905919853
"(35, 82, 84)",0.6694479240191661948
"(34, 83, 86)",1020644988661436912889483577248286143159964426031359280475228655638440/1522586358169246802159262479225089070726226750574991661790882326344643
"(35, 82, 86)",356257149329795951564888646406893760995206608026996650011789956106542457249524817095567945417173/531227977751749538677562644071559253658466905306788991949149923478184981802604365988769398088002
"(34, 84, 84)",2/3
"(35, 83, 84)",167287761121073360153840441253592160501610906617137/250473475075757506883720109066091938533224255692486
"(34, 84, 86)",73279553552645256747/109418989141972712413
"(35, 83, 86)",26734713832897582984579/39883221538436254931667
"(34, 84, 88)",109/162
"(35, 83, 88)",1568921773/2324522934
"(34, 85, 85)",2/3
"(35, 84, 85)",111059480953451275135657860780217338789/166284933091139163730593611482181209801
"(34, 85, 87)",90318477711028385009184391155003787103010382874230442553547429943595869279/134860802795303781631053435203643426805969445092054023955634715732487233480
"(35, 84, 87)",12993092543844564079110680/19383245667680019896796723
"(34, 85, 89)",60564685102206213692611/89737079605016864472270
"(35, 84, 89)",1545166333482549999134244377113/2289122546861674989771899392854
"(34, 85, 92)",152176414115506868/225141937254968877
"(35, 84, 92)",8565324551517583686611214847754692/12672224744028285522231850824997605
"(34, 86, 87)",0.66790109343526328153
"(35, 85, 87)",0.6697149831379635167
"(34, 86, 89)",445882101985525524909808066958005165981/665135977631299165059972472570745710431
"(35, 85, 89)",3409365021029/5083731656658
"(34, 86, 91)",31299348623265931633567973834948/46354728343407973929544313239173
"(35, 85, 91)",126848722915842100307747548449132084374844093375974/187855093214872778031221442962472734684827181707191
"(34, 86, 93)",0.6759145429853105733
"(35, 85, 93)",0.67591713444930625194
"(34, 87, 87)",2/3
"(35, 86, 87)",47977951541795241193788463135993582422017/71835091095372118731616440160302282634086
"(34, 87, 89)",0.66971936609380443864
"(35, 86, 89)",0.6703359823449610206
"(34, 87, 91)",22514153453066129/33354363399333138
"(35, 86, 91)",448998620113144800256787338567377880262/665139732364556654922374445928724829363
"(34, 87, 93)",706926787/1046035296
"(35, 86, 93)",1591606501381258009120240937/2355064293913627851704622240
"(34, 87, 95)",0.677641925893613172
"(35, 86, 95)",0.6776422939778120273
"(34, 88, 88)",2/3
"(35, 87, 88)",258768027/387440173
"(34, 88, 90)",57659041/86093442
"(35, 87, 90)",36115300962982590299212368693294248510375/53876318321529089048712330120226711178403
"(34, 88, 92)",584871146196964595438824483080167/866476845188318281913789855163003
"(35, 87, 92)",176682708057727364309618621/261673816513679844962451039
"(34, 88, 94)",0.67581677872796806403
"(35, 87, 94)",0.675845623644907094
"(34, 89, 89)",2/3
"(35, 88, 89)",516328993955710075602363860516543228246396824556/773066281098016996554691694648431897614765055521
"(34, 89, 91)",15522519870808076232340706684669/23177365248550968502551039774960
"(35, 88, 91)",4736091526224984151169237840/7065193045869355813986178053
