"(42, 30, 84)",324/1093
"(41, 32, 32)",0
"(42, 31, 32)",1953199133572442312904231313405576726745115914050120819981666242787983524343230276233/76177348045866392339289727720615561750424810130358764811713991636354616819760378061051
"(41, 32, 34)",68891972026907/1924290062008281
"(42, 31, 34)",316018823125647050/4208422365612110547
"(41, 32, 36)",3281/39366
"(42, 31, 36)",8598425397104/102945566046231
"(41, 32, 83)",8/27
"(42, 31, 83)",78943343761503978550548850578080088690176997782395538955929718034908280579576486946673444759463/265613988875874769338781322035779626829233452653909873495306973070128952031067804267086806566003
"(41, 33, 34)",20821809761455792615143529172725124768740444076833798479745215309693678712178725111123932/749699370793394100207119855362438050966805683001672328559261409278995667161459643669903241
"(42, 32, 34)",50198942591568348742/1477156353275416849321
"(41, 33, 36)",2656877/32240754
"(42, 32, 36)",1778853/21523360
"(41, 33, 82)",78811883502552721026492690479825471443096116155571845148452858801075945686230738082414340851527/265613988875874769338781322035779626829233452653909873495306973070128952031067804267086806566003
"(42, 32, 82)",3558495885425462341430940062114428296175/11972515182562019788712159015848559464891
"(41, 34, 35)",3713191/130754169
"(42, 33, 35)",30713777641/857878102809
"(41, 34, 37)",317684888461/3812798742493
"(42, 33, 37)",605884354364087513661069/7268717125380007461298771
"(41, 35, 35)",0
"(42, 34, 35)",6753233040198871/243153309181138576
"(41, 35, 37)",152775459417539798433024877845727696949225086615600486712765/1965030762956430528586812143568753110946368595933109901571732
"(42, 34, 37)",2395986029880017341066138/29074868501520029845193991
"(41, 36, 37)",0.03398476429304128761
"(42, 35, 37)",0.07539544462685535194
"(41, 37, 38)",1/18
"(42, 36, 38)",1158491/14900760
"(41, 38, 39)",10979060301/141214768240
"(42, 37, 39)",6207334159697407/75047317648233840
"(41, 40, 40)",0
"(42, 39, 40)",5834722770444221/75047317454789316
"(41, 44, 60)",66709861224198805/100063090197999414
"(42, 43, 60)",19941991639289835330871/29912416153827191198730
"(41, 44, 68)",0.666711834005870107
"(42, 43, 68)",0.6667682826116248489
"(41, 44, 75)",101379729114688866858866460437555629/152066696928339427279920998151128100
"(42, 43, 75)",761349577734450022737801864981867457019752011928577607421954756654189/1141939768626935101619446859391878643883905518406887581283048388770700
"(41, 44, 80)",2/3
"(42, 43, 80)",471318934097971567181544599028503216096628631/706965049015104706497229784651973872046645157
"(41, 45, 59)",1615353588658204573213117/2422905708460002487097130
"(42, 44, 59)",27356154936143236567/41032120924317134673
"(41, 45, 77)",16213058846889431665/24315330918113857602
"(42, 44, 77)",563467528657775455648496607049099/844814982935219040443994954196356
"(41, 45, 78)",8106484797485149886/12157665459056928801
"(42, 44, 78)",2542396916891/3812796351009
"(41, 45, 89)",174537840592565338973955199/261673816513668830210528280
"(42, 44, 89)",19694/29523
"(41, 45, 90)",188373633590/282429536481
"(42, 44, 90)",50719802561770687279946163220356092/76033332567485360433884181216945213
"(41, 45, 91)",0.6669715447162363026
"(42, 44, 91)",0.6670844039953375056
"(41, 45, 92)",1801420313055475933/2701703435345984178
"(42, 44, 92)",7626944150209/11433166050879
"(41, 45, 93)",2/3
"(42, 44, 93)",973/1458
"(41, 45, 94)",0.6667700899430233174
"(42, 44, 94)",0.6675813628108583232
"(41, 45, 95)",1453899393635363248559/2179852189347730518180
"(42, 44, 95)",99872927023250909603355187257271045/149604077968446861173215970220377934
"(41, 45, 96)",1235920979626130/1853020188851841
"(42, 44, 96)",958510948508948647815785/1435795975383705177540498
"(41, 45, 97)",0.6670092923822019387
"(42, 44, 97)",0.66758162662206423115
"(41, 45, 98)",0.66708458467825613303
"(42, 44, 98)",0.66758242102267371525
"(41, 46, 47)",43612330561946334711213677/65418454128394330760177109
"(42, 45, 47)",531199/796797
"(41, 46, 49)",354296/531441
"(42, 45, 49)",717902096524857641120689/1076846981537778883066800
"(41, 46, 58)",2575393908190948935085194321974/3862894297705980182467128821331
"(42, 45, 58)",997760565903260269452110623845192055019/1496564397820252473573822795157248772110
"(41, 46, 63)",3045402129783967266244614926727044719651318101137604349791301567840875/4567759074507740406477787437675267279763878886542498220893090603351853
"(42, 45, 63)",43033627/64540557
"(41, 46, 65)",11819060594385050606509/17725876239305002191858
"(42, 45, 65)",2126105/3188646
"(41, 46, 72)",0.66670444016248384876
"(42, 45, 72)",0.66697149824721841185
"(41, 48, 49)",0.66667087061327327395
"(42, 47, 49)",0.6666779590198596962
"(41, 48, 71)",10145951724052419417128507377022823432876673533132473/15216263610852268543185996625765085265893373533052804
"(42, 47, 71)",13300495312070664029333/19941610769218030610718
"(41, 48, 74)",636312902273225064453213360633805452171751139/954402816170391353771212349414318603757052944
"(42, 47, 74)",85855843281469728267080616067/128763143260969218174667726596
"(41, 48, 81)",1064348/1594323
"(42, 47, 81)",387954197/581129640
"(41, 49, 75)",0.6667808234319190441
"(42, 48, 75)",0.6675813008130081301
"(41, 49, 77)",236317/354294
"(42, 48, 77)",104351790021659806522555627957153/156447219062077600082223224916585
"(41, 49, 78)",0.66697533046080723546
"(42, 48, 78)",0.66698283536183079566
"(41, 49, 87)",0.6676865820044467341
"(42, 48, 87)",0.66772059130841737154
"(41, 49, 88)",2124128172095213407089026480438230520869379725/3181342720567971172172221335399899863062702627
"(42, 48, 88)",730/1093
"(41, 49, 89)",41900945993/62762119218
"(42, 48, 89)",28283445437319245828880380823676467954166116644921530818037048159865921837075075156012711396953743695/42347449158655128987651385369205028198526396593471787300567227672475515737123680029815639653392880608
"(41, 49, 90)",0.66707691919261731143
"(42, 48, 90)",0.6679203278633228206
"(41, 49, 91)",2/3
"(42, 48, 91)",1692414195066383806925936166151/2533558203434455045180556970060
"(41, 49, 92)",0.6670894786139828599
"(42, 48, 92)",0.66941058650490812496
"(41, 49, 93)",0.66769420137715359225
"(42, 48, 93)",0.66941072640591032015
"(41, 49, 94)",152347442986346274884487288722089453/228100045392509140919881497232006560
"(42, 48, 94)",21282883347232231822979122469/31793308881579844981338427380
"(41, 50, 51)",68631960550133/102945544523964
"(42, 49, 51)",16677582695564399/25015756858970049
"(41, 50, 52)",133030197254489451849386475741021915857/199541915073893839081820479490521181232
"(42, 49, 52)",438041407088154916873954845951447236009/657028256950626055513311334907813645520
"(41, 50, 53)",0.66668302101142083325
"(42, 49, 53)",0.6667022102935814492
"(41, 50, 57)",75051137486481161/112570976472744420
"(42, 49, 57)",16679720465659243/25015767319323252
"(41, 50, 79)",381542717769866254715129379271/572280636715418713127786165772
"(42, 49, 79)",387958732/581130729
"(41, 50, 83)",2415081611/3620884680
"(42, 49, 83)",546676175739741176305454777483484089985307797366051640343254983048366905227448689675353206727952823438852376489257688219441079456638838308557736511258121489195011960923837591148667341/819467655696160059583449707771409536820562356105907761974149241347117769453135979353448297832570501225342487001801553152758485287088702606339575602686848750082036275466374235478275840
"(41, 50, 93)",8859267217885959197561511269744442110570650663027286220604441/13263957649955906067960981969089083498887988041310321247734080
"(42, 49, 93)",30893465422589846510634499560237733918075687479783760781054112139941347/46248560629390871615587597806462080523309137548715371726898046740086080
"(41, 50, 94)",517531789/774840978
"(42, 49, 94)",9439401349036127740574797418/14130386091738734504764811067
"(41, 50, 95)",0.6678910159553694611
"(42, 49, 95)",0.66941061750267699454
"(41, 50, 96)",24904460028041862461240605741618340174732/37298989607212439554908112809380836322679
"(42, 49, 96)",3447823566684826238173451564164/5150525730438767800476679208001
"(41, 50, 97)",49943203919846594523176332069802017588824515509828104040/74875429160715293393456514511805482536192867477493298313
"(42, 49, 97)",533653/797157
"(41, 50, 98)",0.6677184595128740508
"(42, 49, 98)",0.66944418110823014704
"(41, 51, 51)",2/3
"(42, 50, 51)",14130705525115012220040561428/21195579135581824180637728467
"(41, 51, 53)",8081508827541893450929944205837830144824/12122171622344045035960274277051010187859
"(42, 50, 53)",112588165541599586/168856464703743171
"(41, 51, 83)",125590461229/188286357654
"(42, 50, 83)",349430272586875433725532228/523347633027360537213511521
"(41, 51, 85)",0.66758664402503584346
"(42, 50, 85)",0.6676279994064420343
"(41, 52, 55)",2153856071756135189555027/3230540944613195434697880
"(42, 51, 55)",328307024359485325037/492385451091784093080
"(41, 52, 59)",10168001132941/15251194969974
"(42, 51, 59)",77538820184219149896907925/116299474006080119380780338
"(41, 52, 63)",177183961653485081292026492965191678505212935051999830012516716957192385543934466913704141489957/265613988875874769338781322035779626829233452653909873495306973070128952031067804267086806566003
"(42, 51, 63)",150187078123962712/225141937254968877
"(41, 52, 64)",2503599855862734918624054351167353/3754733257489860375695781469640640
"(42, 51, 64)",2048099045126537019339/3067940118341250379360
"(41, 52, 70)",772977837363570121222606511857/1158868289348722963572009539364
"(42, 51, 70)",97110485281578997850859585416446173983233/145466059468128540431521467674793263794704
"(41, 52, 71)",30042501534244937606445043199471701/45056799089878348823680295749545282
"(42, 51, 71)",172295117/258280326
"(41, 52, 85)",0.6666666666666666667
"(42, 51, 85)",0.6675937271419680248
"(41, 52, 86)",811395259115182062855149717336467549/1216533575426715418239367985237722614
"(42, 51, 86)",278558600903421226475742490212125/417192584165540266885928664346548
"(41, 52, 88)",2327729078/3486784401
"(42, 51, 88)",8093534466983370012290099290525441439/12117930346722692012992203390530908140
"(41, 52, 90)",0.6676944807413145993
"(42, 51, 90)",0.66790010556204733923
"(41, 53, 53)",0.6666666666666666667
"(42, 52, 53)",0.6666831144939313589
"(41, 53, 65)",0.6671079197878974336
"(42, 52, 65)",0.66758246769602485726
"(41, 53, 66)",3756669221647938200225102626315261/5632099886234793602960036968560300
"(42, 52, 66)",236521/354294
"(41, 53, 73)",125588278009/188286357654
"(42, 52, 73)",676367761985128741/1013138788251156840
"(41, 53, 74)",0.66698435636944333114
"(42, 52, 74)",0.6675962223426488149
"(41, 53, 87)",410999471907587421334852237804711/615654643434572575978875343724580
"(42, 52, 87)",253869154095767274812423109108431860929591193679/380273494548214835852656537050502334498243317260
"(41, 53, 88)",1616018620360302682092923/2422905708382793312564097
"(42, 52, 88)",300621457894992416/450283905890997363
"(41, 53, 89)",0.6666666666666666667
"(42, 52, 89)",0.66941015261329089983
"(41, 53, 90)",380823030103376557191462657475729259956146598561222045926201283197881/570969884313467550809723429709408401522335031465621873171580823951680
"(42, 52, 90)",2034612485509589941/3039410645566118460
"(41, 53, 92)",0.6675933923050724351
"(42, 52, 92)",0.6694115505541500039
"(41, 53, 94)",246644399311455429908/369289088307086314977
"(42, 52, 94)",329613381858312703619/492385451091805616076
"(41, 53, 96)",141473249260115932239815695245142399077142948958558/211336596927330325436741437347717414479018535102015
"(42, 52, 96)",635704444777896883373/949600512819910825380
"(41, 53, 98)",0.66944408501321847507
"(42, 52, 98)",0.66945532852481974827
"(41, 54, 55)",0.66667802122352842065
"(42, 53, 55)",0.66676833117600195705
"(41, 54, 56)",497902723713220855529657204000545392932966882314536619424596730196528465892774438739/746836745547709728816565958045250605396321582376423497294132997499579777872872921760
"(42, 53, 56)",22186871590767904725366868880544825763531648458725053199/33277968516933911303947774620548241476508773602178930640
"(41, 54, 57)",2/3
"(42, 53, 57)",2126201/3188646
"(41, 54, 77)",538779482427056000634599/807635236153334113938969
"(42, 53, 77)",150323816211789509/225141952938324228
"(41, 54, 90)",258639482/387420489
"(42, 53, 90)",7422389439705841/11118121133111046
"(41, 54, 91)",0.6675824161173596059
"(42, 53, 91)",0.66768291387028986346
"(41, 54, 92)",1733756484796004433584912549227490/2599430716723750426071345560284197
"(42, 53, 92)",2124815480636617573452310905544658477737357133/3181342720567970606956777665850519672470259947
"(41, 54, 93)",2/3
"(42, 53, 93)",1597217669590479899731070981162317474451782034/2386007040349945035963891072311989837506473457
"(41, 54, 94)",0.6669752842472183605
"(42, 53, 94)",0.6694114525687822553
"(41, 54, 96)",18152312646923724738154137319996919742424553/27190963423657873326815507532215958251606271
"(42, 53, 96)",79436809359763886734913972381272565553168378762126707414535760129871018056801228408175/118660869071445726528508998949420394265084786799884825666233208179644771630493167279386
"(41, 54, 98)",135114345956341777613029298065571786462135710729767543495731127500020810549/202291204192955672446580152805465140208954167638081035933452073596115766840
"(42, 53, 98)",657720627634900544067105968319206817474162196245931093728431/982515381478215264293406071784373022876661364672693901221980
"(41, 54, 100)",0.669425779129615064
"(42, 53, 100)",0.6695272347036791054
"(41, 55, 56)",376591848169/564859072962
"(42, 54, 56)",42397645994722783051408283635/63586737412824305224370060388
"(41, 55, 99)",0.6675849461990804047
"(42, 54, 99)",0.6694252662795512527
"(41, 55, 100)",35967648801536124493191792845617122023917/53876318321529089048712330120226711975524
"(42, 54, 100)",818693624235189800267767609/1222821870167227337964867519
"(41, 56, 67)",1801423701865837369/2701703435345984178
"(42, 55, 67)",1972244882294015647292/2954312706550833698643
"(41, 56, 68)",0.6669865518592438249
"(42, 55, 68)",0.6675941242830258828
"(41, 56, 70)",2056041515842335121304089740970759157/3079350612798873402418399736033142555
"(42, 55, 70)",4177023398313433/6253943137372503
"(41, 56, 82)",35502794572797164662973/53177628717915006575574
"(42, 55, 82)",2362709218081843967444857652304585781111615665752402759780107/3537055373321574951456261858423755599703463477682667603868144
"(41, 56, 98)",0.6675975209022930857
"(42, 55, 98)",0.66769406773909731556
"(41, 56, 99)",1998161823059087074865837952126754063679/2993128795640504947150685006679261776418
"(42, 55, 99)",774494776658673719503222075182528635513301823009/1159599421647025494832037541972647863578870228402
"(41, 56, 100)",5477031693166881361605631841250746659/8211601634130329073115733900354627640
"(42, 55, 100)",20686925493770459313125688110900/30903154382632612361920641803529
"(41, 57, 57)",2/3
"(42, 56, 57)",36474849430037475835/54709494565756179564
"(41, 57, 60)",137323632744002/205891132094649
"(42, 56, 60)",129140866/193621671
"(41, 57, 61)",0.6668059107530163664
"(42, 56, 61)",0.6670844676922624567
"(41, 57, 65)",43073778/64570081
"(42, 56, 65)",187994189222932834264025449102673/281604994311739680147998318065452
"(41, 57, 71)",2393823096260614490872086638165620607671719344907678296923403305374960156788399265372044641378097/3585788849824309386073547847483024962194651610820825695656761983477748627167579470423769792789292
"(42, 56, 71)",169872462003536753225696545427409810783401042021157704133368752615042/253764393028207800359877079870848178454371037871226439071724185472187
"(41, 58, 59)",1310228677268191925224484546993708620159004930499862287293669/1965030762956430528586812143568753110946368598712640177675040
"(42, 57, 59)",11792603051112921288213184273722753987375780600386469449669783/17685276866607874757281309292118777998517317388413761599075360
"(41, 58, 62)",270359107601118382467624537623962093/405511191808905139413122661745907538
