"(57, 15, 35)",75790088391914233588/1022646634843742862921
"(58, 15, 35)",55761822641753226542314773535062191726454958318185642986926642117318312152938704172131776/749699370793394100207119855362438050966805683001672328559261409278995667161459643669903241
"(57, 15, 36)",28743039/387440173
"(58, 15, 36)",10503583714/141214768239
"(57, 15, 69)",2/9
"(58, 15, 69)",4052575770504660319/18236486750189165721
"(57, 15, 93)",2355465205399367282444297155/10597789568804050878573593538
"(58, 15, 93)",174528978961274874202837943/785021449541040800590090680
"(57, 15, 94)",78555876685619718790705742932937004187119011/353482524507552353248601597918807441581148880
"(58, 15, 94)",89755654588227195421029/403817618076667081183265
"(57, 15, 95)",0.22223729305627287284
"(58, 15, 95)",0.22226027468703895033
"(57, 15, 96)",2/9
"(58, 15, 96)",125256174868438901846484806923938602019020438479474/563565318920454390488370245398706861699754381597849
"(57, 15, 98)",0.22222655057511029653
"(58, 15, 98)",0.22223476847455802257
"(57, 16, 30)",22154/298935
"(58, 16, 30)",150187078123962712/2026277435294719893
"(57, 16, 31)",2/27
"(58, 16, 31)",16164644/217923615
"(57, 16, 33)",8753/118098
"(58, 16, 33)",428207493436301/5772870186024843
"(57, 16, 71)",0.2222374322251406031
"(58, 16, 71)",0.22224762485393486765
"(57, 16, 72)",3039880281465205929/13677373641439044901
"(58, 16, 72)",236233/1062882
"(57, 16, 74)",0.22222660534030539015
"(58, 16, 74)",0.22223068976612643738
"(57, 16, 76)",2/9
"(58, 16, 76)",14761/66420
"(57, 16, 81)",8668171459741/39005882253009
"(58, 16, 81)",308854127311223/1389765109353840
"(57, 16, 84)",6363655806168757622971923548677776348327280981/28632084485111740613136729431415065448156140160
"(58, 16, 84)",26593067864986757688851/119649664615308764765517
"(57, 16, 85)",2/9
"(58, 16, 85)",516668665/2324522934
"(57, 16, 88)",4784941/21522267
"(58, 16, 88)",9571845/43053283
"(57, 17, 21)",0.02469982556859557317
"(58, 17, 21)",0.024702654973717930941
"(57, 17, 28)",0.074075376728546388765
"(58, 17, 28)",0.07407788397540406159
"(57, 17, 66)",0.22222600133859386075
"(58, 17, 66)",0.22222654390509262834
"(57, 17, 88)",0.22236899479851927207
"(58, 17, 88)",0.22253086370971011113
"(57, 17, 100)",0.22232509485034093512
"(58, 17, 100)",0.2223394599478247196
"(57, 18, 43)",109037407246048602062580736/1324723696100506359821701035
"(58, 18, 43)",35876581/435840669
"(57, 18, 64)",13949289625/62762119218
"(58, 18, 64)",387482481/1743392200
"(57, 18, 65)",0.2222261249609551897
"(58, 18, 65)",0.22223867463116062512
"(57, 18, 67)",847419704767/3812797945332
"(58, 18, 67)",2917/13122
"(57, 18, 76)",1736837423334519951991582463126462977437688820253217424954722713774851857933793105005599595379/7812176143408081451140627118699400789095101548629249881605145933502720320626534793944184397280
"(58, 18, 76)",94186940539/423644303628
"(57, 18, 83)",0.2222600572958397652
"(58, 18, 83)",0.22232397233184056584
"(57, 18, 85)",1434496731409493812037893772206488659078583558544554295248365861/6446283417878570349029037236825227883531222760796895128244048100
"(58, 18, 85)",77644606857934707458106241/348898422018240358142341014
"(57, 19, 72)",14355547/64570068
"(58, 19, 72)",31395407707/141207593787
"(57, 19, 91)",1617495337747629941543107/7268717125377147862241901
"(58, 19, 91)",10182981402613/45753584909922
"(57, 20, 63)",0.22223783316739164527
"(58, 20, 63)",0.22225776673020380336
"(57, 20, 68)",282574797751/1270932914043
"(58, 20, 68)",1854254631754394/8338590785263203
"(57, 20, 70)",0.22225987181237802523
"(58, 20, 70)",0.22233518477818908348
"(57, 20, 98)",33407651809302392/150094635296999121
"(58, 20, 98)",69671080291623141631126453802710/312894372705701071744379346571791
"(57, 21, 63)",22887381950281/102945563655840
"(58, 21, 63)",282573406327/1270932117003
"(57, 21, 64)",376630376401/1694577218886
"(58, 21, 64)",4711097712766993803410131963/21195579135581824180637728467
"(57, 21, 67)",708701/3188646
"(58, 21, 67)",3436010155866755298121406705891/15451577191316306180960256331683
"(57, 22, 64)",47542305322942/213810021770157
"(58, 22, 64)",1236107986278253/5559060695695689
"(57, 22, 65)",0.22226878338672314779
"(58, 22, 65)",0.22229843011736015852
"(57, 22, 66)",125545523293/564859072962
"(58, 22, 66)",239410553068272737388197/1076846973199188033322089
"(57, 23, 65)",95511149169825854982840016922/429210477522886686940792091259
"(58, 23, 65)",127348969912003838075511999965/572280636715418747442972456729
"(57, 23, 66)",0.22232509261966253264
"(58, 23, 66)",0.22236193799428751002
"(57, 24, 66)",26281/118098
"(58, 24, 66)",488/2187
"(57, 24, 67)",50056964962596317/225141952945488840
"(58, 24, 67)",19709/88569
"(57, 24, 79)",282953008864/1270932914163
"(58, 24, 79)",988890173700911703845/4431469059685035779724
"(57, 25, 28)",3317/132678
"(58, 25, 28)",21183371450/847288609443
"(57, 25, 35)",2414550086205426679306906042847263431343421696997215461399090509978087878797792803062911715705376389930177776010655205287837118906258099/32198183584487359836587228728609647158965834313060489422033722952869885174812226708562240718087459705839990808151326780116116542750205520
"(58, 25, 35)",206789278502/2757470519115
"(57, 25, 64)",10776461/48420180
"(58, 25, 64)",28754732/129140163
"(57, 26, 60)",2282819327403873961/10258029992779362270
"(58, 26, 60)",44434498900832396038292183961515930283746337536668890177/199667811101603467823686647737419834950791582008970489557
"(57, 26, 67)",0.22314049829284537836
"(58, 26, 67)",0.2232384687864139919
"(57, 27, 67)",4192739680720966/18761511678896349
"(58, 27, 67)",1558981129/6973568802
"(57, 27, 69)",86268645/387440173
"(58, 27, 69)",14190716439776382092219670850/63586737412824304000508735637
"(57, 27, 70)",1855556621443952/8338543778243871
"(58, 27, 70)",493138693631048398583/2215734478440342250320
"(57, 28, 61)",3193076/14348907
"(58, 28, 61)",237169/1062882
"(57, 28, 69)",452757516750816391/2026277571279311532
"(58, 28, 69)",1358479862108169347/6078832729528464396
"(57, 28, 88)",11531788875725714/50031545098999707
"(58, 28, 88)",3025/13122
"(57, 28, 96)",31637505647021/137260754729766
"(58, 28, 96)",81665/354294
"(57, 29, 61)",31916704460264289950321827438559634998625610900734028800294293162628779627502637/143341119796678074027577337316118932770394388253515127109801540667204216229579443
"(58, 29, 61)",50239967980471507/225141905873909268
"(57, 29, 71)",1832711613132909884027358110471814833/8211601634130324641646674074104079680
"(58, 29, 71)",611607931818545211979839022911152593/2737200544710109691038577961554699280
"(57, 29, 72)",0.22256468799699028595
"(58, 29, 72)",0.2226437231686068772
"(57, 30, 62)",129330665/581101209
"(58, 30, 62)",13974581034534893403998825663313420313567257620745/62618368768939376720930027266522984633306063923121
"(57, 30, 67)",242375821108861392177883/1076846981537778861632013
"(58, 30, 67)",22820305241732939937027324880671929/101377797952226284778233347787977324
"(57, 30, 72)",2135813/9565938
"(58, 30, 72)",178200/797161
"(57, 30, 73)",101565153878567717786304031002485941/456200090785018281839762994453384300
"(58, 30, 73)",1808644121417437169/8105110306037952534
"(57, 31, 62)",0.22257617929736848415
"(58, 31, 62)",0.22325005293575163921
"(57, 39, 81)",2746727590649257/11118121133111046
"(58, 39, 81)",18270537039402965476356961203611319757/73904414707172961658041605103191648800
"(57, 39, 82)",8093292560997607688448935834352657079434816230932106068574271615571663093849/32771175079258818936345984754485352713850575157369127821219235922994398532800
"(58, 39, 82)",2362945/9565938
"(57, 40, 65)",84017286288404458439131098823311308673862439701237945460224479489591787959023913346048634311/364353894205589532700660249706144892769867561957900808003208871985016380528084989516243624333
"(58, 40, 65)",4208234281923372346/18236498188585363677
"(57, 40, 73)",20/81
"(58, 40, 73)",75095497626199239554130756129115993400128102862523388917510109132149243352096945294041983252502364688372030131815910665753565/304011485348815530556923313708989269910796626718253224787639751983493841638124432296161570914451727944137251511523572902338271
"(57, 61, 81)",785061338869616536142987875/1177532174311555489532287182
"(58, 61, 81)",617708326306801/926510094425799
"(57, 61, 82)",2/3
"(58, 61, 82)",14761/22140
"(57, 61, 94)",1824896508402216953123310040840957207/2737200544710109691038577966784875841
"(58, 61, 94)",1129784044645/1694577218886
"(57, 62, 63)",0.66666673098242476775
"(58, 62, 63)",0.6666670850296886657
"(57, 62, 70)",0.66666792177622928367
"(58, 62, 70)",0.66667047648304884926
"(57, 62, 76)",0.66666681149205272837
"(58, 62, 76)",0.66667224202557793036
"(57, 62, 77)",2/3
"(58, 62, 77)",2701725660897868016/4052555153018976267
"(57, 62, 78)",0.6666704989156236654
"(58, 62, 78)",0.66667173669597637654
"(57, 62, 84)",300084218457180444997805190996698697042838414999249421561775833514571626939340390210339330180447158223109657/450103414566496808086528797839913787817061334640624802296014960829761211177054912774505067060775317522202886
"(58, 62, 84)",51572898180962004449727832098274252545740547958946993980257143499/77355401014542844188348446843727813093904189950433050802561392883
"(57, 62, 88)",151947767721839701919124692539528371365605060352285898058641946490355876503949939888439621458594985563987256497469370837800218782668111703965016176026171407445457442277886387946907208482934708123875727843424060934187/227917219279972152375694656232140917570091719378639749013016695104075792079966742117357572311708557904734099021433066747821347431093741159008799965070313411279314355780703049789511770956461592717718285453775415070120
"(58, 62, 88)",8749/13122
"(57, 62, 89)",136867766132178108252523365885751229/205289654563828443920238823500843147
"(58, 62, 89)",1144738151146630396689166187839/1716832218523422402318976146279
"(57, 62, 90)",48633254957844370853/72945992754341572806
"(58, 62, 90)",69288569314310691/103911670679634889
"(57, 62, 91)",0.66678500340523501116
"(58, 62, 91)",0.66697149901279777223
"(57, 63, 65)",0.6666679228487472693
"(58, 63, 65)",0.6666680828715902212
"(57, 63, 68)",0.66666792286201465636
"(58, 63, 68)",0.6666684809465349075
"(57, 63, 74)",0.6666704358262809248
"(58, 63, 74)",0.66670055462380808974
"(57, 63, 84)",79770946742136004225510/119649664615308764795001
"(58, 63, 84)",411845294199062/617673396283947
"(57, 63, 85)",10144366886023312769021629388181514737573462992812043/15216263610852267630785815055728521586367384605026564
"(58, 63, 85)",65545681602790329613320564038887678492160990971236292456418480147574197498293/98313525237776456809037954263456058141551725472107383463657707768983193206920
"(57, 63, 93)",66719291153493829/100063090197999414
"(58, 63, 93)",7296081600206618179/10941898658964653088
"(57, 63, 94)",5559378127020697/8338590656123040
"(58, 63, 94)",1546379854499179938509749040888353263435780904853/2319198843294050989664075083945295624213917801680
"(57, 63, 95)",0.66670560177300428035
"(58, 63, 95)",0.6667725052223459822
"(57, 63, 96)",4177909560548214162404283700587914503467634120543583930129057164785/6265787482177970379256224194341932835362199440052266590431584136651
"(58, 63, 96)",6975147872/10460353203
"(57, 63, 97)",437876114343776763121/656513934789074155254
"(58, 63, 97)",2866375211373325779173898818429007506188415477924793332540345893/4297522278585713566019358157984863053639708125384544084265842244
"(57, 64, 70)",118933523596160320409751686953102673079937401055/178399911022619306897236544918868902088788744031
"(58, 64, 70)",78733/118098
"(57, 64, 87)",66712660082897381/100063090197999414
"(58, 64, 87)",376630190137/564859072962
"(57, 64, 89)",2617740165474719240975200871067305519586426198917917652497161310362528886067259452938461173737942480534507919944493932673782628373683/3926009277181814947305255751087900888153127183424537652435143783309847300693458522610850872499614047351317275799582597788887857674160
"(58, 64, 89)",36479453123897499374/54709490752957437111
"(57, 64, 90)",26245/39366
"(58, 64, 90)",1549927873/2324522934
"(57, 64, 99)",17693364828070016466402146891661434460697459756787021666330611/26527915299911812135921963938178166997596501585697679348275600
"(58, 64, 99)",365359450103544211023405201472803548363286503419276625/547785489990681667554695878527543069572161447199466882
"(57, 64, 100)",774960560/1162261467
"(58, 64, 100)",6976890638/10460353203
"(57, 65, 72)",0.6666704357586047901
"(58, 65, 72)",0.66667837717235060445
"(57, 65, 74)",3930261225283629955259182005058585743821238554437848151177567/5895092288869291585760436430706259332834674327078094304000516
"(58, 65, 74)",20922125528/31381059609
"(57, 65, 79)",0.66667851600180882835
"(58, 65, 79)",0.6667009705080912706
"(57, 65, 88)",1668864578162154875783988887421853/2503155504993241651347117085085557
"(58, 65, 88)",145566315213200109205313883892934355124870986460366169509507/218336736223339781212932806099420386562289022852475376109197
"(57, 65, 89)",2/3
"(58, 65, 89)",15019951464526413048918722272720010/22528399544939174411840147874772641
"(57, 65, 93)",0.6667936798252298938
"(58, 65, 93)",0.66697191703803861417
"(57, 66, 94)",516595769/774840978
"(58, 66, 94)",1595608091164253037505/2392993292306175295704
"(57, 66, 95)",0.6666717000212435914
"(58, 66, 95)",0.66676833921261431746
"(57, 66, 98)",1526403686545658796113838263453/2289122546861674989771899392854
"(58, 66, 98)",343744155155123218076244082470183407310672868089/515377520732011331036461847663608964554696292251
"(57, 66, 99)",369314112683299730771/553933632478281318495
"(58, 66, 99)",31397064322/47071589373
"(57, 66, 100)",8864755933682833169489/13294407179478751634052
"(58, 66, 100)",1390497370103072/2084647712457501
"(57, 67, 75)",3990931010988306904673119408984635711977/5986257591281009894295291180628995088440
"(58, 67, 75)",697832346296006601172901821/1046695266054721074427023042
"(57, 67, 78)",35680102741461980262919426970214131088103742448819653988636412089294980079207130275699055598389/53519236564541931135426087275866044211860471803295905905324805723548486972650439857077513986476
"(58, 67, 78)",376632341681/564859072962
"(57, 67, 81)",1351080518155212331/2026277576509488012
"(58, 67, 81)",65553455960744027158788114437008058701259403797790080346701636454341512048639/98313525237776456809037954263456058141551725472107383463657707768983193206920
"(57, 67, 84)",1801227256280121977/2701703435345984178
"(58, 67, 84)",2093756872296239869888438933/3140085798164163223281069126
"(57, 67, 87)",147834685603027971489220500948449236015/221713228669941693657818634349254044637
"(58, 67, 87)",147876445657445720349419599128224299370/221713244121518884974124815309574943121
"(57, 67, 91)",967701872023365743540415255380841650748300773463288088090920825703047878729631629/1451328837941365499529220540325704129877931867849200841978739775810013091459106580
"(58, 67, 91)",399403290588979681534235785323163557170827482862188003371/599003433304810403471059943212259504852374746026911468671
"(57, 67, 95)",0.6666833986736889076
"(58, 67, 95)",0.6667118733620594092
"(57, 67, 97)",2/3
"(58, 67, 97)",143099244552313683451848222829/214605238768282030290897644055
"(57, 67, 98)",0.66671239138144310104
"(58, 67, 98)",0.66697191814282740674
"(57, 67, 99)",35454183642227515994261/53177628717915006575574
