Initial state,P(Loser = Player 1)
"(6, 6, 43)",1/2
"(6, 6, 44)",1/2
"(6, 6, 45)",1/2
"(6, 6, 46)",1/2
"(6, 6, 47)",1/2
"(6, 6, 48)",1/2
"(6, 6, 49)",1/2
"(6, 6, 50)",1/2
"(6, 7, 1)",1/13
"(6, 7, 2)",9571957/43053283
"(6, 7, 3)",6643/29524
"(6, 7, 4)",28/121
"(6, 7, 5)",271/1093
"(6, 7, 6)",1/2
"(6, 7, 7)",2/3
"(6, 7, 8)",245407/368089
"(6, 7, 9)",35435/53144
"(6, 7, 10)",2/3
"(6, 7, 11)",1236107986278253/1853020231898563
"(6, 7, 12)",547/820
"(6, 7, 13)",730/1093
"(6, 7, 14)",550003183087829248751329/821581841487258106759759
"(6, 7, 15)",35577/53144
"(6, 7, 16)",13178/19683
"(6, 7, 17)",137828296693501/205891146443557
"(6, 7, 18)",730/1093
"(6, 7, 19)",2/3
"(6, 7, 20)",11139045066590281/16677181828806733
"(6, 7, 21)",533872/797161
"(6, 7, 22)",61/91
"(6, 7, 23)",150949842786101440/225141952945498681
"(6, 7, 24)",109/162
"(6, 7, 25)",511/757
"(6, 7, 26)",654804065340398625796719925542220255598509/969773729787523602877806713066264426793043
"(6, 7, 27)",176694610292876497404942513/261673816513680268606755760
"(6, 7, 28)",7272869/10761678
"(6, 7, 29)",20884827102622096690141530753679/30903154382632617920981208359053
"(6, 7, 30)",3865165082033/5719198113740
"(6, 7, 31)",39908/59049
"(6, 7, 32)",392757040/581130733
"(6, 7, 33)",1878721713538661/2779530283277640
"(6, 7, 34)",43637231/64560240
"(6, 7, 35)",1252543642449217/1853020231898563
"(6, 7, 36)",239485/354294
"(6, 7, 37)",739/1093
"(6, 7, 38)",188057658462962903502551697520141/278128389443693527934467475898331
"(6, 7, 39)",329/486
"(6, 7, 40)",3241136/4782969
"(6, 7, 41)",8238532845733430479/12157665462543713203
"(6, 7, 42)",29553528184879218449891197/43612302752280044767792566
"(6, 7, 43)",494/729
"(6, 7, 45)",13851/20440
"(6, 7, 46)",494/729
"(6, 7, 47)",70810906436715284919038391436273856325246324629205271892534119804943922013405122205/104495676331778315966103878903450701989609104331154369125153724022893118264295225157
"(6, 7, 48)",3444962356697/5083731656658
"(6, 7, 49)",1181413027/1743392200
"(6, 7, 50)",109458119648365139826167/161527047230666832473306
"(6, 8, 1)",3543649/43053283
"(6, 8, 2)",2/9
"(6, 8, 3)",82/363
"(6, 8, 4)",187/757
"(6, 8, 5)",62/243
"(6, 8, 6)",1/2
"(6, 8, 7)",245407/368089
"(6, 8, 8)",2/3
"(6, 8, 9)",2917/4374
"(6, 8, 10)",39589/59293
"(6, 8, 11)",19711/29511
"(6, 8, 12)",325/486
"(6, 8, 13)",549976641281229513047905/821581841487258106759759
"(6, 8, 14)",2/3
"(6, 8, 15)",2134621/3188646
"(6, 8, 16)",61/91
"(6, 8, 17)",164/243
"(6, 8, 18)",19929/29524
"(6, 8, 19)",4362562225303221222905767/6461081889229215164760571
"(6, 8, 20)",736/1089
"(6, 8, 21)",966773748254/1429796838015
"(6, 8, 22)",82/121
"(6, 8, 23)",262665044/387420489
"(6, 8, 24)",37/54
"(6, 8, 25)",670475599557384703585837813847903367171025/969773729787523602877806713066264426793043
"(6, 8, 26)",56/81
"(6, 8, 27)",790817531571/1143839622748
"(6, 8, 28)",2411012041/3486843451
"(6, 8, 29)",1318097535785/1906398972666
"(6, 8, 30)",567/820
"(6, 8, 31)",103775995163019697/150094635684419611
"(6, 8, 32)",56/81
"(6, 8, 33)",44647643/64570080
"(6, 8, 34)",1281665279438359/1853020231898563
"(6, 8, 35)",22330417/32285040
"(6, 8, 36)",756/1093
"(6, 8, 37)",934381971624728851/1350851718835253557
"(6, 8, 38)",1514/2187
"(6, 8, 39)",178800385/258280326
"(6, 8, 40)",29804623/43053283
"(6, 8, 41)",879833702807/1270932914163
"(6, 8, 42)",110371/159432
"(6, 8, 44)",1514/2187
"(6, 8, 45)",245273/354294
"(6, 8, 46)",21725431207/31381236757
"(6, 8, 47)",195527812736/282429536481
"(6, 8, 48)",9/13
"(6, 8, 49)",879879957769/1270932914164
"(6, 8, 50)",122642/177147
"(6, 9, 1)",2433/29524
"(6, 9, 2)",27/121
"(6, 9, 3)",3/13
"(6, 9, 4)",813/3280
"(6, 9, 5)",5/18
"(6, 9, 6)",1/2
"(6, 9, 7)",35435/53144
"(6, 9, 8)",2917/4374
"(6, 9, 9)",2/3
"(6, 9, 10)",730/1093
"(6, 9, 11)",1596765/2391484
"(6, 9, 12)",507/757
"(6, 9, 13)",322817/478296
"(6, 9, 14)",8857/13122
"(6, 9, 15)",27/40
"(6, 9, 16)",109/162
"(6, 9, 17)",177969/265720
"(6, 9, 18)",2/3
"(6, 9, 19)",534360/797161
"(6, 9, 20)",147150226/217923615
"(6, 9, 21)",40089/59293
"(6, 9, 22)",175030417/258280326
"(6, 9, 23)",1541/2271
"(6, 9, 24)",37/54
"(6, 9, 25)",180993455834782271567649859/261673816513680268606755760
"(6, 9, 26)",791849286705/1143839622748
"(6, 9, 27)",9/13
"(6, 9, 28)",7059099/10195276
"(6, 9, 29)",43563284681/62762119218
"(6, 9, 30)",29883405/43053283
"(6, 9, 31)",7939456621869/11438396227480
"(6, 9, 32)",32672994121/47071588320
"(6, 9, 33)",61481/88572
"(6, 9, 34)",321567532322567/463255047212960
"(6, 9, 35)",4978255/7171173
"(6, 9, 36)",84/121
"(6, 9, 37)",23822914734880/34315186290957
"(6, 9, 38)",3037/4374
"(6, 9, 39)",759/1093
"(6, 9, 40)",14946933/21523360
"(6, 9, 41)",1013/1458
"(6, 9, 42)",113/162
"(6, 9, 43)",844376419/1206961560
"(6, 9, 44)",20076661/28697814
"(6, 9, 45)",170/243
"(6, 9, 46)",51032186212416674521/72945992754341572806
"(6, 9, 47)",4252682477601858879/6078832729528464400
"(6, 9, 48)",257511/368089
"(6, 9, 49)",70003154002063829/100063090197999414
"(6, 9, 50)",72019645892839/102945544523964
"(6, 10, 1)",10/121
"(6, 10, 2)",169/757
"(6, 10, 3)",757/3280
"(6, 10, 4)",1/4
"(6, 10, 5)",1042744327/3486843451
"(6, 10, 6)",1/2
"(6, 10, 7)",2/3
"(6, 10, 8)",39589/59293
"(6, 10, 9)",730/1093
"(6, 10, 10)",2/3
"(6, 10, 11)",548585281310765609689957/821581841487258106759759
"(6, 10, 12)",61/91
"(6, 10, 13)",2/3
"(6, 10, 14)",29097529/43053283
"(6, 10, 15)",329/486
"(6, 10, 16)",82/121
"(6, 10, 17)",4378511208363855097718383/6461081889229215164760571
"(6, 10, 18)",82/121
"(6, 10, 19)",185/273
"(6, 10, 20)",739/1093
"(6, 10, 21)",717769/1062882
"(6, 10, 22)",2/3
"(6, 10, 23)",655695787287663195741558116676938068710721/969773729787523602877806713066264426793043
"(6, 10, 24)",37/54
"(6, 10, 25)",16300453361/23535789786
"(6, 10, 26)",255541/368089
"(6, 10, 27)",7080705/10195276
"(6, 10, 28)",253/364
"(6, 10, 29)",7953375951451/11438396227480
"(6, 10, 30)",113/162
"(6, 10, 31)",3659010671/5229379440
"(6, 10, 32)",1296923435379727/1853020231898563
"(6, 10, 33)",972735191712901/1389765141638880
"(6, 10, 34)",7/10
"(6, 10, 35)",946276397070271153/1350851718835253557
"(6, 10, 36)",1675245/2391484
"(6, 10, 37)",1532/2187
"(6, 10, 38)",575531214253456490670853/821581841487258106759759
"(6, 10, 39)",10184015115164704220509567/14537434250760014922597522
"(6, 10, 40)",255/364
"(6, 10, 42)",2233997/3188646
"(6, 10, 43)",7328926178/10460353203
"(6, 10, 44)",144257578854091/205891146443557
"(6, 10, 45)",1893385062179365585/2701703435345984178
"(6, 10, 46)",766/1093
"(6, 10, 47)",2264138904629932331521177/3230540944613336649466120
"(6, 10, 48)",341/486
"(6, 10, 49)",72268917402128/102898494457911
"(6, 10, 50)",11712938748504847/16677181828806733
"(6, 11, 1)",91/1093
"(6, 11, 2)",9/40
"(6, 11, 3)",37/162
"(6, 11, 4)",890714581/3486843451
"(6, 11, 5)",109/364
"(6, 11, 6)",1/2
"(6, 11, 7)",1236107986278253/1853020231898563
"(6, 11, 8)",19711/29511
"(6, 11, 9)",1596765/2391484
"(6, 11, 10)",548585281310765609689957/821581841487258106759759
"(6, 11, 11)",2/3
"(6, 11, 12)",109/162
"(6, 11, 13)",511/757
"(6, 11, 14)",59860/88533
"(6, 11, 15)",244945/354294
"(6, 11, 16)",4467004609723448074879057/6461081889229215164760571
"(6, 11, 17)",44649881/64570041
"(6, 11, 18)",26703116832524/38604514626405
"(6, 11, 19)",155862172009350568/225141952945498681
"(6, 11, 20)",89415278/129140163
"(6, 11, 21)",42473/61317
"(6, 11, 22)",673252794862347263911833636868377194417293/969773729787523602877806713066264426793043
"(6, 11, 23)",17387586519838349/25015772549498760
"(6, 11, 24)",13/18
"(6, 11, 25)",22891230272551188308888335009381/30903154382632617920981208359053
"(6, 11, 26)",20/27
"(6, 11, 27)",1721871869/2324522934
"(6, 11, 28)",1059116233679/1429799528435
"(6, 11, 29)",5314493/7174452
"(6, 11, 30)",166773038203499561/225141947715322080
"(6, 11, 31)",8868665148429043194081256684414517868169/11972515182562019788712159015848559464891
"(6, 11, 32)",20/27
"(6, 11, 33)",2429/3279
"(6, 11, 34)",1000691907917764201/1350851718835253557
"(6, 11, 35)",686397998900170/926510029855839
"(6, 11, 36)",262453/354294
"(6, 11, 37)",703/949
"(6, 11, 38)",941575343681/1270932914163
"(6, 11, 39)",3766422515117/5083731656658
"(6, 11, 41)",893190035/1205308188
"(6, 11, 42)",2362933/3188646
"(6, 11, 43)",1352262641177651594437635703512732511/1824800363140073128709903695529576011
"(6, 11, 44)",23254835294/31381059609
"(6, 11, 45)",269/363
"(6, 11, 46)",1570355171158184815908323269/2119557913760810175714721660
"(6, 11, 47)",5649628239560/7625597484987
"(6, 11, 48)",4503527281827568397/6078831458595550236
"(6, 11, 49)",2504900861384478037337591418587408494809547914235861/3381391913522726342930221530541978173238587142238731
"(6, 11, 50)",20/27
"(6, 12, 1)",5/54
"(6, 12, 2)",9/40
"(6, 12, 3)",2/9
"(6, 12, 4)",5/18
"(6, 12, 5)",107893/354294
"(6, 12, 6)",1/2
"(6, 12, 7)",547/820
"(6, 12, 8)",325/486
"(6, 12, 9)",507/757
"(6, 12, 10)",61/91
"(6, 12, 11)",109/162
"(6, 12, 12)",2/3
"(6, 12, 13)",2213/3279
"(6, 12, 14)",19953/29524
"(6, 12, 15)",37/54
"(6, 12, 16)",251/363
"(6, 12, 17)",80104073704696/115813543879215
"(6, 12, 18)",9/13
"(6, 12, 19)",4840373809/6973568802
"(6, 12, 20)",2277/3280
"(6, 12, 21)",1520/2187
"(6, 12, 22)",113/162
"(6, 12, 23)",7211729097385/10294556604732
"(6, 12, 24)",13/18
"(6, 12, 25)",12709396913539/17157594341220
"(6, 12, 26)",354299/478296
"(6, 12, 27)",31892841/43053283
"(6, 12, 28)",29161/39366
"(6, 12, 29)",11623148041/15690529440
"(6, 12, 30)",20/27
"(6, 12, 31)",7086853/9565938
"(6, 12, 32)",7288/9837
"(6, 12, 33)",269/363
"(6, 12, 34)",1771741/2391484
"(6, 12, 35)",7087177/9565938
"(6, 12, 36)",561/757
"(6, 12, 37)",133019295256165211789009/179474496922963147192562
"(6, 12, 38)",3192593/4304664
"(6, 12, 39)",89/120
"(6, 12, 40)",87589/118098
"(6, 12, 41)",87589/118098
"(6, 12, 42)",89/120
"(6, 12, 43)",15516188069/20920706406
"(6, 12, 44)",1081/1458
"(6, 12, 45)",2584278999/3486843451
"(6, 12, 46)",196921/265720
"(6, 12, 47)",3241/4374
"(6, 12, 48)",20/27
"(6, 12, 49)",78473375707/105894933660
"(6, 12, 50)",590814/797161
"(6, 13, 1)",8/81
"(6, 13, 2)",779150095/3486843451
"(6, 13, 3)",110419/478296
"(6, 13, 4)",8/27
"(6, 13, 5)",162079/532171
"(6, 13, 6)",1/2
"(6, 13, 7)",730/1093
"(6, 13, 8)",549976641281229513047905/821581841487258106759759
"(6, 13, 9)",322817/478296
"(6, 13, 10)",2/3
"(6, 13, 11)",511/757
"(6, 13, 12)",2213/3279
"(6, 13, 13)",2/3
"(6, 13, 14)",4360793798825501724833425/6461081889229215164760571
"(6, 13, 15)",14585104/21523347
"(6, 13, 16)",100310213/145083393
"(6, 13, 17)",155746144465713910/225141952945498681
"(6, 13, 18)",1607864905/2324522934
"(6, 13, 19)",42467/61317
"(6, 13, 20)",673548474370117006821989327959976565739129/969773729787523602877806713066264426793043
"(6, 13, 21)",549195936610329552338535257/785021449541040805820267280
"(6, 13, 22)",1334304681377/1906398972666
"(6, 13, 23)",21657526551077378370240752855593/30903154382632617920981208359053
"(6, 13, 24)",13/18
"(6, 13, 25)",627653236646/847288609443
"(6, 13, 26)",111196653511508611/150094635684419611
"(6, 13, 27)",8474196695823/11438396227480
"(6, 13, 28)",15947471/21520080
"(6, 13, 29)",152577136390093/205891146443557
"(6, 13, 30)",27800407550784581/37523658824249760
"(6, 13, 31)",65611/88533
"(6, 13, 32)",206115698644471745985657475687201/278128389443693527934467475898331
"(6, 13, 33)",15949820/21523359
"(6, 13, 34)",20/27
"(6, 13, 35)",1001049672635275093/1350851718835253557
"(6, 13, 36)",133108283988907217824821/179474496922963147192562
"(6, 13, 37)",7758111314/10460353203
"(6, 13, 39)",52867638200179/71269873156440
"(6, 13, 40)",209981946356/282429536481
"(6, 13, 41)",2462269/3311791
"(6, 13, 42)",3779693659193/5083731656658
"(6, 13, 43)",18598968245377969/25015772542325400
"(6, 13, 44)",944962388029/1270932914164
"(6, 13, 45)",74399100013691317/100063090197999414
"(6, 13, 46)",314844781766/423450594477
"(6, 13, 47)",2514143269276159850348892747255056095671440465436751/3381391913522726342930221530541978173238587142238731
"(6, 13, 48)",315053972011/423579734640
"(6, 13, 49)",583890695632298811388611898/785021449541040805820001561
"(6, 13, 50)",8635903958596266282020847035111695937736670006241335596122636639350187777396182333/11610630703530923996233764322605633554401083427441580830469145396761617887204325771
"(6, 14, 1)",36355/368089
"(6, 14, 2)",2/9
"(6, 14, 3)",9185/39366
"(6, 14, 4)",17575/59293
"(6, 14, 5)",333/1093
"(6, 14, 6)",1/2
"(6, 14, 7)",550003183087829248751329/821581841487258106759759
"(6, 14, 8)",2/3
"(6, 14, 9)",8857/13122
"(6, 14, 10)",29097529/43053283
"(6, 14, 11)",59860/88533
"(6, 14, 12)",19953/29524
"(6, 14, 13)",4360793798825501724833425/6461081889229215164760571
"(6, 14, 14)",2/3
"(6, 14, 15)",11915025436/17651812815
"(6, 14, 16)",82/121
"(6, 14, 17)",586042444412/847288609443
"(6, 14, 18)",2271/3280
"(6, 14, 19)",1283450509667797/1853020231898563
"(6, 14, 20)",170/243
"(6, 14, 21)",194456339417249/277953028327764
"(6, 14, 22)",7/10
"(6, 14, 23)",1836699605/2615087754
"(6, 14, 24)",13/18
"(6, 14, 25)",1059166563119/1429799528435
"(6, 14, 26)",393830/531441
"(6, 14, 27)",1291935241/1743392160
"(6, 14, 28)",394369/532171
"(6, 14, 29)",215502619/290565360
"(6, 14, 30)",135/182
"(6, 14, 31)",6574545849533436598237/8862938119746644274757
"(6, 14, 32)",542/729
"(6, 14, 33)",63880933/86093442
"(6, 14, 34)",609445231243521765792589/821581841487258106759759
"(6, 14, 35)",166988734632791999/225141952945232961
"(6, 14, 36)",118249/159432
"(6, 14, 38)",20/27
"(6, 14, 39)",2746727590649257/3706040377703682
"(6, 14, 40)",43981/59293
"(6, 14, 41)",394310/531441
"(6, 14, 42)",361/486
"(6, 14, 43)",120098961233229411273479/161527047230666832473306
"(6, 14, 44)",1185524/1594323
"(6, 14, 45)",76553626927663/102945544523964
"(6, 14, 46)",210071587273/282430067923
"(6, 14, 47)",35011035691/47064414960
"(6, 14, 48)",791209/1062882
"(6, 14, 49)",8642959848885607250920604924992076622398911558054147691862699619293455913016443883/11610630703530923996233764322605633554401083427441580830469145396761617887204325771
"(6, 14, 50)",78735509219/105765793497
"(6, 15, 1)",5249/53144
"(6, 15, 2)",109/486
"(6, 15, 3)",13/54
"(6, 15, 4)",324/1093
"(6, 15, 5)",6563429/21523356
"(6, 15, 6)",1/2
"(6, 15, 7)",35577/53144
"(6, 15, 8)",2134621/3188646
"(6, 15, 9)",27/40
"(6, 15, 10)",329/486
"(6, 15, 11)",244945/354294
"(6, 15, 12)",37/54
"(6, 15, 13)",14585104/21523347
"(6, 15, 14)",11915025436/17651812815
"(6, 15, 15)",2/3
"(6, 15, 16)",58182949/86093442
"(6, 15, 17)",1541/2271
"(6, 15, 18)",1009/1458
"(6, 15, 19)",181631150604625375884787417/261673816513680268606755760
"(6, 15, 20)",7155967803865/10294556604732
"(6, 15, 21)",191/273
"(6, 15, 22)",4001862601611/5719198113740
"(6, 15, 23)",1190181592885/1694577218886
"(6, 15, 24)",13/18
"(6, 15, 25)",18537935720398669/25015772549498760
"(6, 15, 26)",47858147/64570080
"(6, 15, 27)",21897/29524
"(6, 15, 28)",343340950454303/463255047212960
"(6, 15, 29)",7291/9837
"(6, 15, 30)",808/1089
"(6, 15, 31)",5334201/7174453
"(6, 15, 32)",576092093/774840978
"(6, 15, 33)",29/39
"(6, 15, 34)",133443287478767977726095/179474496922963147192562
"(6, 15, 35)",1728483341/2324522934
"(6, 15, 36)",2439/3280
"(6, 15, 37)",24229794251/32587962120
"(6, 15, 38)",918586434535993/1235346792567894
"(6, 15, 39)",361/486
"(6, 15, 40)",13152100688869624422485/17725876239305002191858
"(6, 15, 41)",13526017927666554053/18236498188585393200
"(6, 15, 42)",20/27
"(6, 15, 43)",1724231921/2324522934
"(6, 15, 44)",3881134685/5230175508
"(6, 15, 45)",1067011/1434888
"(6, 15, 46)",65873/88560
"(6, 15, 47)",3296680700158298708048/4431469059826250547963
"(6, 15, 48)",87917/118098
"(6, 15, 49)",1780271/2391120
"(6, 15, 50)",3786045952009/5083731656658
"(6, 16, 1)",8/81
"(6, 16, 2)",13363/59293
"(6, 16, 3)",2438/9837
"(6, 16, 4)",8/27
"(6, 16, 5)",250973837249452624063045/821581841487258106759759
"(6, 16, 6)",1/2
"(6, 16, 7)",13178/19683
"(6, 16, 8)",61/91
"(6, 16, 9)",109/162
"(6, 16, 10)",82/121
"(6, 16, 11)",4467004609723448074879057/6461081889229215164760571
"(6, 16, 12)",251/363
"(6, 16, 13)",100310213/145083393
"(6, 16, 14)",82/121
"(6, 16, 15)",58182949/86093442
"(6, 16, 16)",2/3
"(6, 16, 17)",655395764225568497821524921304635957194341/969773729787523602877806713066264426793043
"(6, 16, 18)",37/54
"(6, 16, 19)",829967/1195742
"(6, 16, 20)",2421653677/3486843451
"(6, 16, 21)",2126387691292990579/3039416364764099340
"(6, 16, 22)",7/10
"(6, 16, 23)",105421353020572525/150094635684419611
"(6, 16, 24)",13/18
"(6, 16, 25)",2431/3280
"(6, 16, 26)",1374499742328619/1853020231898563
"(6, 16, 27)",343732522876029/463255047212960
"(6, 16, 28)",811/1093
"(6, 16, 29)",1002051586211033491/1350851718835253557
"(6, 16, 30)",361/486
"(6, 16, 31)",10674092/14348907
"(6, 16, 32)",32050321/43053283
"(6, 16, 33)",400856776244864983498591/538423490768889441577686
"(6, 16, 34)",271/364
"(6, 16, 36)",3257/4374
"(6, 16, 37)",4886/6561
"(6, 16, 38)",23364444895/31381236757
"(6, 16, 39)",420546375373/564859072962
"(6, 16, 40)",271/364
"(6, 16, 41)",946214817373/1270932914164
"(6, 16, 42)",263753/354294
"(6, 16, 43)",1779440/2390391
"(6, 16, 44)",12406090575114367/16677181828806733
"(6, 16, 45)",8749513169/11766103740
"(6, 16, 46)",20/27
"(6, 16, 47)",8637103134113035536449211044941320416671414521624489502695936978040989690847909165/11610630703530923996233764322605633554401083427441580830469145396761617887204325771
"(6, 16, 48)",121/162
"(6, 16, 49)",290324900/387420489
"(6, 16, 50)",168840910263939418/225141952945498681
"(6, 17, 1)",183042535187977/1853020231898563
"(6, 17, 2)",247/1093
"(6, 17, 3)",593487/2391484
"(6, 17, 4)",243527662698364647023275/821581841487258106759759
"(6, 17, 5)",243407/796068
"(6, 17, 6)",1/2
"(6, 17, 7)",137828296693501/205891146443557
"(6, 17, 8)",164/243
"(6, 17, 9)",177969/265720
"(6, 17, 10)",4378511208363855097718383/6461081889229215164760571
"(6, 17, 11)",44649881/64570041
"(6, 17, 12)",80104073704696/115813543879215
"(6, 17, 13)",155746144465713910/225141952945498681
"(6, 17, 14)",586042444412/847288609443
"(6, 17, 15)",1541/2271
"(6, 17, 16)",655395764225568497821524921304635957194341/969773729787523602877806713066264426793043
"(6, 17, 17)",2/3
"(6, 17, 18)",2320111196297/3431518868244
"(6, 17, 19)",21378053013055840773315289112695/30903154382632617920981208359053
"(6, 17, 20)",13664/19683
"(6, 17, 21)",113/162
"(6, 17, 22)",105141929035049467/150094635684419611
"(6, 17, 23)",1224501125/1743391836
"(6, 17, 24)",13/18
"(6, 17, 25)",8879540579455341534617406152194558810945/11972515182562019788712159015848559464891
"(6, 17, 26)",542/729
"(6, 17, 27)",197473/265599
"(6, 17, 28)",1890622790647/2541867422653
"(6, 17, 29)",395630/531441
"(6, 17, 30)",141021166009/188286357654
"(6, 17, 31)",1011756388333867045/1350851718835253557
"(6, 17, 32)",317312261649/423644304721
"(6, 17, 33)",193456621/258280326
"(6, 17, 35)",73132319459/97629963228
"(6, 17, 36)",3277/4374
"(6, 17, 37)",1367361574446088855944637406213059699/1824800363140073128709903695529576011
"(6, 17, 38)",9111101246685563798/12157665459056928801
"(6, 17, 39)",22049/29403
"(6, 17, 40)",1589459265943060074018940261/2119557913760810175714721660
"(6, 17, 41)",1389743934755744/1853020188851841
"(6, 17, 42)",25737506895269/34315181507988
"(6, 17, 43)",82096396498695576463/109418989141972712413
"(6, 17, 44)",1310590411/1743126480
"(6, 17, 45)",41/54
"(6, 17, 46)",6680663942552202891810946372516023171108199/8727963568087712425894351792183278173740093
"(6, 17, 47)",222404351/290560446
"(6, 17, 48)",65898721/86093442
"(6, 17, 49)",152832244530974633458853239955183253483965633854389273247/199667811101603467823686647737419834950791582008970489557
"(6, 17, 50)",62/81
"(6, 18, 1)",81/820
"(6, 18, 2)",37/162
"(6, 18, 3)",189/757
"(6, 18, 4)",27/91
"(6, 18, 5)",17/54
"(6, 18, 6)",1/2
"(6, 18, 7)",730/1093
"(6, 18, 8)",19929/29524
"(6, 18, 9)",2/3
"(6, 18, 10)",82/121
"(6, 18, 11)",26703116832524/38604514626405
"(6, 18, 12)",9/13
"(6, 18, 13)",1607864905/2324522934
"(6, 18, 14)",2271/3280
"(6, 18, 15)",1009/1458
"(6, 18, 16)",37/54
"(6, 18, 17)",2320111196297/3431518868244
