Initial state,P(Loser = Player 1)
"(16, 28, 6)",246/1093
"(16, 28, 7)",2/9
"(16, 28, 8)",1009/4374
"(16, 28, 9)",9217/39366
"(16, 28, 10)",189/757
"(16, 28, 11)",36049392619/141214679667
"(16, 28, 12)",5/18
"(16, 28, 13)",145/486
"(16, 28, 14)",323785/1062882
"(16, 28, 15)",17/54
"(16, 28, 16)",1/2
"(16, 28, 17)",708697/1062882
"(16, 28, 18)",729/1093
"(16, 28, 19)",2/3
"(16, 28, 20)",532171/797148
"(16, 28, 21)",709889/1062882
"(16, 28, 22)",325/486
"(16, 28, 23)",26257/39366
"(16, 28, 24)",81/121
"(16, 28, 25)",325/486
"(16, 28, 26)",1309409506/1961312535
"(16, 28, 27)",8761/13122
"(16, 28, 28)",2/3
"(16, 28, 29)",325/486
"(16, 28, 30)",325/486
"(16, 28, 31)",109/162
"(16, 28, 32)",109/162
"(16, 28, 33)",109/162
"(16, 28, 34)",109/162
"(16, 28, 35)",109/162
"(16, 28, 36)",109/162
"(16, 28, 37)",55/81
"(16, 28, 38)",37/54
"(16, 28, 39)",37/54
"(16, 28, 40)",37/54
"(16, 28, 41)",37/54
"(16, 28, 42)",37/54
"(16, 28, 43)",37/54
"(16, 28, 44)",37/54
"(16, 28, 45)",37/54
"(16, 28, 46)",37/54
"(16, 28, 47)",37/54
"(16, 28, 48)",37/54
"(16, 28, 49)",37/54
"(16, 28, 50)",37/54
"(16, 29, 1)",25535557/774840978
"(16, 29, 2)",6671/88560
"(16, 29, 3)",133433273124926847/1350851718835253557
"(16, 29, 4)",1/6
"(16, 29, 5)",7735/34659
"(16, 29, 6)",304327431611038317/1350851718835253557
"(16, 29, 7)",519476977/2324522934
"(16, 29, 8)",4538/19683
"(16, 29, 9)",345869993772282663990/1477156353275416849321
"(16, 29, 10)",403436144454060975540133/1615270472306668324733058
"(16, 29, 11)",216965175374/847288609443
"(16, 29, 12)",1018434552958437151386056258529/3433683820292514337678037941123
"(16, 29, 13)",145/486
"(16, 29, 14)",774841019318/2541865828329
"(16, 29, 15)",586295703311303886505144779373712715/1824800363140073128709903695529576011
"(16, 29, 16)",1/2
"(16, 29, 17)",2/3
"(16, 29, 18)",14136856146435425448166764831/21195579137608101757147216600
"(16, 29, 19)",30516856001285/45753584909922
"(16, 29, 20)",86216408/129140163
"(16, 29, 22)",212663031209/317684800980
"(16, 29, 23)",9580544/14348907
"(16, 29, 24)",1200218380426525251654674713808751603040359695383795720383/1797010299914431210413179829551996198006691831052145539603
"(16, 29, 25)",150735220353405209/225141952880928600
"(16, 29, 26)",5104920367442/7625597484987
"(16, 29, 27)",2224007866458930019650311756534508733131767393995636428368620580537382315/3329896365316142756322307042065269799503058266647579891695711625572318163
"(16, 29, 28)",325/486
"(16, 29, 29)",2/3
"(16, 29, 31)",16748459021397041/25015772484929772
"(16, 29, 32)",164/243
"(16, 29, 33)",392204469/581130733
"(16, 29, 34)",4840534/7171173
"(16, 29, 35)",87195878/129140163
"(16, 29, 36)",898344156757583474114777461298812193019/1330279464729113309881221888234620464813
"(16, 29, 37)",392800751/581130612
"(16, 29, 38)",56/81
"(16, 29, 40)",2267/3279
"(16, 29, 41)",183710/265719
"(16, 29, 42)",55147475790461880098787/79766443077154939399843
"(16, 29, 43)",180920154265935124412265569/261673816513577323040708436
"(16, 29, 44)",56/81
"(16, 29, 45)",534556089716061519846658879221961346346632253978/773066281098016996554691694648431909053161283001
"(16, 29, 46)",178602101/258280326
"(16, 29, 47)",959932672705567/1387858742267634
"(16, 29, 48)",1758153917601/2541867422653
"(16, 29, 49)",1009/1458
"(16, 29, 50)",6982797305/10086769134
"(16, 30, 1)",377792449001/11438395961760
"(16, 30, 2)",40887/532171
"(16, 30, 3)",1063251/10761680
"(16, 30, 4)",1/6
"(16, 30, 5)",567194716575/2541867422653
"(16, 30, 6)",56/243
"(16, 30, 7)",985/4374
"(16, 30, 8)",9729477/43053283
"(16, 30, 9)",216917636323139/926510094424827
"(16, 30, 10)",87168121/348677784
"(16, 30, 12)",52544/177147
"(16, 30, 13)",145/486
"(16, 30, 14)",18063/59293
"(16, 30, 15)",5360038667617124/16677181699666569
"(16, 30, 16)",1/2
"(16, 30, 17)",14132632354216853051112786279/21195579137608101757147216600
"(16, 30, 18)",243/364
"(16, 30, 19)",450355831393711375/675425717621727804
"(16, 30, 20)",4309650456407225056044261/6461081889229215164760571
"(16, 30, 21)",618457937357131/926368879657680
"(16, 30, 22)",2134849/3188646
"(16, 30, 23)",7772798390824278770764108007653665230802828185092963323868042312034682675295580769/11610630703530923996233764322605633554401083427441580830469145396761617887204325771
"(16, 30, 24)",2/3
"(16, 30, 25)",8785/13122
"(16, 30, 26)",150788565113716719/225141952945498681
"(16, 30, 27)",4070057102187695828/6078832682456874987
"(16, 30, 28)",325/486
"(16, 30, 30)",2/3
"(16, 30, 31)",12207700687778637929/18236498188563869841
"(16, 30, 32)",59319/88573
"(16, 30, 33)",4768287666126198260506511780/7065193045869367250639013333
"(16, 30, 34)",529844172123148210533191393/785021449541040805820267280
"(16, 30, 35)",72725731253513770037249789164551780796347/107752636643058178097752917207847961028757
"(16, 30, 36)",7272869/10761678
"(16, 30, 37)",136473099991175087145697/201908809038333540575025
"(16, 30, 38)",101727166150943001/150094635684419611
"(16, 30, 39)",56/81
"(16, 30, 40)",2480021/3587166
"(16, 30, 41)",602657739/871696100
"(16, 30, 42)",56/81
"(16, 30, 43)",17795722978303/25736391511740
"(16, 30, 44)",401946543/581130733
"(16, 30, 45)",40832/59049
"(16, 30, 46)",178590565/258280326
"(16, 30, 48)",40844/59049
"(16, 30, 49)",24330082152646484413/35170389363700400940
"(16, 30, 50)",142540046571051/205891146443557
"(16, 31, 1)",4/121
"(16, 31, 2)",8652527231103743/112570976472749280
"(16, 31, 3)",172214371/1743382359
"(16, 31, 4)",1/6
"(16, 31, 5)",2921/13122
"(16, 31, 6)",6613501/28697814
"(16, 31, 7)",82/363
"(16, 31, 8)",1616201/7174449
"(16, 31, 9)",27649/118098
"(16, 31, 10)",548/2187
"(16, 31, 11)",5/18
"(16, 31, 12)",230291209/774840978
"(16, 31, 13)",145/486
"(16, 31, 14)",48603853167479628806201/159532886153745019726722
"(16, 31, 15)",97131611/301740957
"(16, 31, 16)",1/2
"(16, 31, 17)",41843775893/62762119218
"(16, 31, 18)",16700902418134135/25015767319323252
"(16, 31, 19)",4927/7380
"(16, 31, 20)",973/1458
"(16, 31, 21)",2157675379762930995036878/3230540944613336649465027
"(16, 31, 22)",39536/59049
"(16, 31, 23)",3501848483/5230176600
"(16, 31, 24)",325/486
"(16, 31, 25)",3713009654752031/5559060695695689
"(16, 31, 26)",1167643774/1743392187
"(16, 31, 27)",237497/354294
"(16, 31, 28)",109/162
"(16, 31, 29)",16748459021397041/25015772484929772
"(16, 31, 30)",12207700687778637929/18236498188563869841
"(16, 31, 31)",2/3
"(16, 31, 32)",2195/3279
"(16, 31, 33)",26365/39366
"(16, 31, 34)",1663462405582033190392109/2464745524461774320279277
"(16, 31, 35)",22512312488525477/33354363399333138
"(16, 31, 36)",523201697/774840978
"(16, 31, 37)",8727577/12913992
"(16, 31, 38)",1571739013/2324522934
"(16, 31, 39)",989/1458
"(16, 31, 40)",56/81
"(16, 31, 41)",4202675588340007577/6078832729526072916
"(16, 31, 42)",24407895951/35303692060
"(16, 31, 43)",65088468137/94143710271
"(16, 31, 44)",535780009/774840978
"(16, 31, 45)",5425038301/7845250140
"(16, 31, 46)",9077/13122
"(16, 31, 47)",320479071552197/463255047212958
"(16, 31, 48)",1009/1458
"(16, 31, 49)",122642/177147
"(16, 31, 50)",179272765/258280326
"(16, 32, 1)",317845/9565938
"(16, 32, 2)",1/13
"(16, 32, 3)",183043137489255/1853020231898563
"(16, 32, 4)",1/6
"(16, 32, 5)",2/9
"(16, 32, 6)",9921909/43053283
"(16, 32, 7)",4960843/21523347
"(16, 32, 8)",2/9
"(16, 32, 9)",802238138827353123758445909213/3433683820292514337678037941123
"(16, 32, 10)",41/162
"(16, 32, 11)",8/27
"(16, 32, 12)",27/91
"(16, 32, 13)",49/162
"(16, 32, 14)",111/364
"(16, 32, 15)",23701085280129920527839827293707413816541733377/73625360104573047290923121094801280650670898893
"(16, 32, 16)",1/2
"(16, 32, 17)",258403292/387420489
"(16, 32, 18)",188573705217/282430067923
"(16, 32, 19)",517305205/774840978
"(16, 32, 20)",2/3
"(16, 32, 21)",1202937780551508681901057821347350942287219683237702032653/1797010299914431210413179829551996198006691831052145539603
"(16, 32, 22)",325/486
"(16, 32, 23)",2198/3279
"(16, 32, 24)",507/757
"(16, 32, 25)",676364278839409135/1013138788254744066
"(16, 32, 26)",4394/6561
"(16, 32, 27)",905555548662158871/1350851718835253557
"(16, 32, 28)",109/162
"(16, 32, 29)",164/243
"(16, 32, 30)",59319/88573
"(16, 32, 31)",2195/3279
"(16, 32, 32)",2/3
"(16, 32, 33)",226072293860894793/337712929418248022
"(16, 32, 34)",29665/44286
"(16, 32, 35)",3228176/4782969
"(16, 32, 36)",27/40
"(16, 32, 37)",30408398097134299/45028390589099712
"(16, 32, 38)",6625/9801
"(16, 32, 39)",540270/797161
"(16, 32, 40)",37/54
"(16, 32, 41)",56/81
"(16, 32, 42)",1653483/2391484
"(16, 32, 43)",2204821/3188646
"(16, 32, 44)",56/81
"(16, 32, 45)",1758115649403/2541867422653
"(16, 32, 46)",2205593/3188646
"(16, 32, 47)",1514/2187
"(16, 32, 48)",9/13
"(16, 32, 49)",27257/39366
"(16, 32, 50)",368090/531441
"(16, 33, 1)",2943/88573
"(16, 33, 2)",681745084910328863847/8862938119746644274757
"(16, 33, 3)",709356/7174453
"(16, 33, 4)",1/6
"(16, 33, 5)",328857994425451212417/1477156353275416849321
"(16, 33, 6)",97635280095/423644304721
"(16, 33, 7)",6614501/28697814
"(16, 33, 8)",773624582540406618783172156587/3433683820292514337678037941123
"(16, 33, 9)",186177/797161
"(16, 33, 10)",5357870065/20920706406
"(16, 33, 11)",540744412831277359405268065865882565/1824800363140073128709903695529576011
"(16, 33, 12)",8/27
"(16, 33, 13)",49/162
"(16, 33, 14)",647619454829408936160931509/2119557913760810175714721660
"(16, 33, 15)",66/205
"(16, 33, 16)",1/2
"(16, 33, 17)",31397023533/47071589413
"(16, 33, 18)",59131/88560
"(16, 33, 19)",986272123938109353606/1477156353275416849321
"(16, 33, 21)",6302045657/9414317880
"(16, 33, 22)",172933501/258280326
"(16, 33, 23)",133903880816800188964470427040979211571500193873907197967/199667811101603467823686647737419834950791582008970489557
"(16, 33, 24)",389553825/581130733
"(16, 33, 25)",172977133/258280326
"(16, 33, 27)",94660264412/141207593787
"(16, 33, 28)",109/162
"(16, 33, 29)",392204469/581130733
"(16, 33, 30)",4768287666126198260506511780/7065193045869367250639013333
"(16, 33, 31)",26365/39366
"(16, 33, 32)",226072293860894793/337712929418248022
"(16, 33, 33)",2/3
"(16, 33, 34)",1440831/2152336
"(16, 33, 36)",2905413/4304672
"(16, 33, 37)",968453/1434888
"(16, 33, 39)",70529501067221772829327768882468/104298124235233690581459782190597
"(16, 33, 40)",741/1093
"(16, 33, 41)",12607972622978617983/18236498188585393201
"(16, 33, 42)",56/81
"(16, 33, 43)",91869/132860
"(16, 33, 44)",457185961900634771714870656088760613468134465084104947223988555/661157273628571317849132024305370678210966472969705686958238089
"(16, 33, 45)",4961127/7174453
"(16, 33, 46)",180936922240317144518005251/261673816513680268606755760
"(16, 33, 47)",11535573286116507/16677181828806733
"(16, 33, 48)",1514/2187
"(16, 33, 49)",551892/797161
"(16, 34, 1)",977/29403
"(16, 34, 2)",337/4374
"(16, 34, 3)",2835649/28697814
"(16, 34, 4)",1/6
"(16, 34, 5)",9733058195467295784408305/43612302752280044767792566
"(16, 34, 6)",12249/53144
"(16, 34, 7)",757/3280
"(16, 34, 8)",37/162
"(16, 34, 9)",744049/3188646
"(16, 34, 10)",5/18
"(16, 34, 11)",29652102715288649/100063090197999414
"(16, 34, 12)",433/1458
"(16, 34, 13)",49/162
"(16, 34, 14)",731267/2391480
"(16, 34, 15)",99451600505021/308836633571892
"(16, 34, 16)",1/2
"(16, 34, 17)",1594891/2391120
"(16, 34, 18)",325/486
"(16, 34, 19)",973/1458
"(16, 34, 20)",66526/99645
"(16, 34, 21)",146122588221091873345/218837978263024718418
"(16, 34, 22)",119129/177879
"(16, 34, 23)",625300280862419/926510087251467
"(16, 34, 24)",109/162
"(16, 34, 25)",6595/9837
"(16, 34, 26)",325/486
"(16, 34, 27)",1357310913891008347/2026277576507096649
"(16, 34, 28)",109/162
"(16, 34, 29)",4840534/7171173
"(16, 34, 30)",529844172123148210533191393/785021449541040805820267280
"(16, 34, 31)",1663462405582033190392109/2464745524461774320279277
"(16, 34, 32)",29665/44286
"(16, 34, 33)",1440831/2152336
"(16, 34, 34)",2/3
"(16, 34, 35)",172905197/258280326
"(16, 34, 36)",8385615435428899/12507886274749380
"(16, 34, 37)",717445/1062882
"(16, 34, 38)",277954227181985/411782264189298
"(16, 34, 39)",7727843035022/11433166050879
"(16, 34, 40)",185/273
"(16, 34, 41)",989/1458
"(16, 34, 42)",19840793/28697814
"(16, 34, 43)",56/81
"(16, 34, 44)",293019556681/423644294880
"(16, 34, 45)",3140709400444979545389989077/4541909815201736060556953220
"(16, 34, 46)",61265/88572
"(16, 34, 47)",16449881726037398416685290/23788528773970933509705069
"(16, 34, 48)",245053/354294
"(16, 34, 49)",13418732470812130347109619/19383245667687645494281713
"(16, 34, 50)",183989/265719
"(16, 35, 1)",4692151582/141214758399
"(16, 35, 2)",1115372/14348907
"(16, 35, 3)",146049568512134753997/1477156353275416849321
"(16, 35, 4)",1/6
"(16, 35, 5)",1466/6561
"(16, 35, 7)",757/3279
"(16, 35, 8)",1106642/4782969
"(16, 35, 10)",1098088170085381/3706040377703682
"(16, 35, 11)",18175/61317
"(16, 35, 12)",21885884320486270923345745689249474582957265635/73625360104573047290923121094801280650670898893
"(16, 35, 13)",49/162
"(16, 35, 14)",3513087543344/11433166050879
"(16, 35, 15)",798008529770063412917876047257390841663925124949149483/2465034704958067503996131454943986712156808124038135533
"(16, 35, 16)",1/2
"(16, 35, 17)",2955680510362250040548/4431469059826250547963
"(16, 35, 18)",5829394237635530740970304234480914222756751/8727963568087712425894351792183278173740093
"(16, 35, 19)",68665288242809/102945566017800
"(16, 35, 20)",488/729
"(16, 35, 21)",2222981675459676693542238044170446682155854711913195423583654966541404677/3329896365316142756322307042065269799503058266647579891695711625572318163
"(16, 35, 22)",283721469797/423644301441
"(16, 35, 23)",164/243
"(16, 35, 24)",3130616539592795649240278598315298235342800641267/4638397686588101979328152321584554529876734008757
"(16, 35, 25)",36928839262773923585/54709494424541411364
"(16, 35, 26)",150944479735410176/225141952945232961
"(16, 35, 27)",1150255161/1722131320
"(16, 35, 28)",109/162
"(16, 35, 29)",87195878/129140163
"(16, 35, 30)",72725731253513770037249789164551780796347/107752636643058178097752917207847961028757
"(16, 35, 31)",22512312488525477/33354363399333138
"(16, 35, 32)",3228176/4782969
"(16, 35, 34)",172905197/258280326
"(16, 35, 35)",2/3
"(16, 35, 36)",659260665428553720387/984770902214992292491
"(16, 35, 37)",23006249003227/34315188682428
"(16, 35, 38)",5147308106810/7625597484987
"(16, 35, 39)",521984625269715285216043425851406771116867679255/773066281098016996554691694648431909053161283001
"(16, 35, 40)",1148314355965/1694577218886
"(16, 35, 41)",76190013418657699/112416558123678354
"(16, 35, 43)",593563495168706868238137640493/858420955073123951869037355678
"(16, 35, 44)",56/81
"(16, 35, 46)",324142696387913832353285214698/468229611858069884271524873127
"(16, 35, 47)",1514/2187
"(16, 35, 48)",8282181172201285217781008140109329211127/11972515182562019788712159015848559464891
"(16, 35, 49)",9193012991369927219441/13294407179337536875653
"(16, 35, 50)",82773445245787709028763/119649664615303534618440
"(16, 36, 1)",145/4374
"(16, 36, 2)",63866337125607247587921/821581841487258106759759
"(16, 36, 3)",172392439/1743391107
"(16, 36, 4)",1/6
"(16, 36, 5)",767589935211469590729451345017/3433683820292514337678037941123
"(16, 36, 6)",56/243
"(16, 36, 7)",337/1458
"(16, 36, 8)",9974421/43053283
"(16, 36, 9)",2/9
"(16, 36, 10)",78697/265599
"(16, 36, 11)",21823515512141089125942271709684703658315238787/73625360104573047290923121094801280650670898893
"(16, 36, 12)",36/121
"(16, 36, 13)",49/162
"(16, 36, 14)",1985525193531955322696247/6461081889229215164760571
"(16, 36, 15)",236/729
"(16, 36, 16)",1/2
"(16, 36, 17)",1198212087878753615021918199982894898710306396314016518993/1797010299914431210413179829551996198006691831052145539603
"(16, 36, 18)",3587951/5373459
"(16, 36, 19)",6387449/9565938
"(16, 36, 20)",81/121
"(16, 36, 21)",2/3
"(16, 36, 22)",378180580213/564859072962
"(16, 36, 23)",911687637662038467/1350851718835253557
"(16, 36, 24)",27/40
"(16, 36, 25)",2953/4374
"(16, 36, 26)",1251163661146101/1853020231898563
"(16, 36, 27)",14423582/21513519
"(16, 36, 28)",109/162
"(16, 36, 29)",898344156757583474114777461298812193019/1330279464729113309881221888234620464813
"(16, 36, 30)",7272869/10761678
"(16, 36, 31)",523201697/774840978
"(16, 36, 32)",27/40
"(16, 36, 33)",2905413/4304672
"(16, 36, 34)",8385615435428899/12507886274749380
"(16, 36, 35)",659260665428553720387/984770902214992292491
"(16, 36, 36)",2/3
"(16, 36, 37)",237205/354294
"(16, 36, 38)",1534188362265/2287679245496
"(16, 36, 39)",29058020/43046721
"(16, 36, 40)",717773/1062882
"(16, 36, 41)",448029502165893165384639920367083589161645805489942319092146667/661157273628571317849132024305370678210966472969705686958238089
"(16, 36, 42)",6671/9840
"(16, 36, 43)",37/54
"(16, 36, 44)",367983/532171
"(16, 36, 45)",56/81
"(16, 36, 46)",8652527231103743/12507886274749920
"(16, 36, 47)",8288425146369436205400257552708762733921/11972515182562019788712159015848559464891
"(16, 36, 48)",9/13
"(16, 36, 49)",491281/709560
"(16, 36, 50)",6135705764192959774623/8862938119746644274757
"(16, 37, 1)",4/121
"(16, 37, 2)",66756376739173347713172517177/858420955073128121164461076578
"(16, 37, 3)",1297/13122
"(16, 37, 4)",1/6
"(16, 37, 5)",392262262/1743391107
"(16, 37, 6)",9077/39366
"(16, 37, 7)",170/729
"(16, 37, 8)",610094519/2615087754
"(16, 37, 9)",13/54
"(16, 37, 10)",109065/368089
"(16, 37, 11)",801358957592197025/2701703435345984178
"(16, 37, 12)",145/486
"(16, 37, 13)",49/162
"(16, 37, 14)",130282565131/423579734640
"(16, 37, 15)",4303821200646025492541/13294407179478751643889
"(16, 37, 16)",1/2
"(16, 37, 17)",282603324169/423644304600
"(16, 37, 18)",78853/118098
"(16, 37, 19)",325/486
"(16, 37, 20)",18312815170154638121/27354747282878089782
"(16, 37, 21)",6386149/9565938
"(16, 37, 22)",19756/29511
"(16, 37, 23)",12307762960493008531/18236498188585393188
"(16, 37, 24)",8857/13122
"(16, 37, 25)",2953/4374
"(16, 37, 26)",985/1458
"(16, 37, 27)",985/1458
"(16, 37, 28)",55/81
"(16, 37, 29)",392800751/581130612
"(16, 37, 30)",136473099991175087145697/201908809038333540575025
"(16, 37, 31)",8727577/12913992
"(16, 37, 32)",30408398097134299/45028390589099712
"(16, 37, 33)",968453/1434888
"(16, 37, 34)",717445/1062882
"(16, 37, 35)",23006249003227/34315188682428
"(16, 37, 36)",237205/354294
"(16, 37, 37)",2/3
"(16, 37, 38)",2883903001826010205940065/4307387926151115532621494
"(16, 37, 39)",2038457329159798229/3039410645566118460
"(16, 37, 40)",79/117
"(16, 37, 41)",88426028031917261566004539/130836908256839498836920798
"(16, 37, 42)",1930478423574742610917/2848801538459732476140
"(16, 37, 43)",989/1458
"(16, 37, 44)",14464013293/20920706406
"(16, 37, 45)",183789/265720
"(16, 37, 46)",56/81
"(16, 37, 47)",17317839993064769/25015772549234133
"(16, 37, 48)",1609443481/2324522934
"(16, 37, 49)",2208385/3188646
"(16, 37, 50)",95063938661165/137260754729766
"(16, 38, 1)",480258405053178387165049/14537434250760014922597522
"(16, 38, 2)",85/1092
"(16, 38, 4)",1/6
"(16, 38, 5)",39860/177147
"(16, 38, 6)",7241460321/31381236757
"(16, 38, 7)",459296999869266376817/1969541804367222465762
"(16, 38, 8)",85/364
"(16, 38, 9)",40348342341391379036661/161527047230666832473306
"(16, 38, 10)",34993/118098
"(16, 38, 11)",324/1093
"(16, 38, 12)",1932129820909097600488911/6461081889229215164760571
"(16, 38, 13)",49/162
"(16, 38, 14)",2018/6561
"(16, 38, 15)",48590880165920523/150094635684419611
"(16, 38, 16)",1/2
"(16, 38, 17)",15272383680758/22876792454961
"(16, 38, 18)",150310789601211108/225141952945498681
"(16, 38, 19)",10505060614/15690529683
"(16, 38, 20)",778162814/1162261467
