Initial state,P(Loser = Player 1)
"(4, 2, 38)",4569067773147586509509391254744217068534837488/11294766261976520340836662479108610812368162329
"(4, 2, 40)",170323543169158657630026283324794774165095/420689198494507164669348095763019148178321
"(4, 2, 42)",24909976102533072363606676315379497775756292941238227066/61482729245986333895538225220264774094221677187599514909
"(4, 2, 44)",10300611490345058851784270813190508032275660010692/25401044914489243793200276906463506320881985646095
"(4, 2, 48)",4483248107550666403300867451540180342934015494889665432/11046774187701380572574518534649183196387591553689214837
"(4, 3, 1)",2396/15365
"(4, 3, 2)",3206/15019
"(4, 3, 3)",1590310/8115163
"(4, 3, 4)",18547/59129
"(4, 3, 5)",256821221596/783804559643
"(4, 3, 6)",136757774089/426756252062
"(4, 3, 7)",24005332840036162/68835768269458623
"(4, 3, 8)",12568384688085/34675064776757
"(4, 3, 9)",1964277723776410836308/5419201597936350337715
"(4, 3, 10)",988352868363177899509/2626941360963688147249
"(4, 3, 11)",6327186680878047534884764613/16425286337759545344114515226
"(4, 3, 12)",3415586324254236692344156745/8569165030839700730617191108
"(4, 3, 13)",11268670270704424390542128570203377481/28197458731233394865413781095393169508
"(4, 3, 14)",14278212511513277551778384285409/35205206000236487121614394262957
"(4, 3, 15)",1321378529269238371858750001312354784292262453/3227076074850434383096189279745317374962332094
"(4, 3, 16)",57744156461524559184539443308121280736161/140229732831502388223116031921006382726107
"(4, 3, 17)",10836268067690503082391551005365051876518188421028236834/26349741105422714526659239380113474611809290223256934961
"(4, 3, 18)",20827022881484518164516479461887923204616276319489/50802089828978487586400553812927012641763971292190
"(4, 3, 20)",4581021405103478548100530142674916102746321856114683899/11046774187701380572574518534649183196387591553689214837
"(4, 3, 22)",374383482099417369975616671358298359165666327929544216196408519239936/897015618933726609046711175540668692802579934916003127026343873340697
"(4, 4, 1)",3820/15019
"(4, 4, 2)",2/7
"(4, 4, 3)",18547/59129
"(4, 4, 4)",1/3
"(4, 4, 5)",84876167244/213378126031
"(4, 4, 6)",89/218
"(4, 4, 7)",28873699490881/69350129553514
"(4, 4, 8)",3/7
"(4, 4, 9)",1171297501501639393001/2626941360963688147249
"(4, 4, 10)",6727/15019
"(4, 4, 11)",1930594984091346684526501187/4284582515419850365308595554
"(4, 4, 12)",19/42
"(4, 4, 13)",16403139725595538568072616358960/35205206000236487121614394262957
"(4, 4, 14)",3295685/7036351
"(4, 4, 15)",197759355549234978008887742026344757514804/420689198494507164669348095763019148178321
"(4, 4, 16)",44/93
"(4, 4, 17)",2435581495723369925301675849759100200617351938189/5080208982897848758640055381292701264176397129219
"(4, 4, 18)",205055905063/426756252062
"(4, 4, 19)",5321822156279323103031689319626040853187304263785436127/11046774187701380572574518534649183196387591553689214837
"(4, 4, 20)",631/1308
"(4, 4, 21)",288999579583002092737070311985211857102678672446335867966047792334069/598010412622484406031140783693779128535053289944002084684229248893798
"(4, 4, 22)",33556219901709/69350129553514
"(4, 4, 24)",22376/46095
"(4, 4, 26)",1281073977253833945109/2626941360963688147249
"(4, 4, 28)",7330/15019
"(4, 4, 30)",700910338183884983120014533/1428194171806616788436198518
"(4, 4, 32)",23935027/48690978
"(4, 4, 34)",52124465671050443533040008181725/105615618000709461364843182788871
"(4, 4, 36)",10427014/21109053
"(4, 4, 38)",23107606061863376272445449464563468315400/46743244277167462741038677307002127575369
"(4, 4, 40)",55410683846/111972079949
"(4, 4, 42)",25180728122277515640131604306359887597823266331653/50802089828978487586400553812927012641763971292190
"(4, 4, 44)",1269627484415/2560537512372
"(4, 4, 46)",5479794058080539437828987006001470775471308086042310303/11046774187701380572574518534649183196387591553689214837
"(4, 4, 48)",273248782365117911/550686146155668984
"(4, 4, 50)",296866671748961267386812115254806213128474646566344718098411797782629/598010412622484406031140783693779128535053289944002084684229248893798
"(4, 5, 1)",13363751/48690978
"(4, 5, 2)",2171411/7036351
"(4, 5, 3)",256821221596/783804559643
"(4, 5, 4)",84876167244/213378126031
"(4, 5, 5)",8442844064536220/22945256089819541
"(4, 5, 6)",14783991480170/34675064776757
"(4, 5, 7)",2419219694001776396926/5419201597936350337715
"(4, 5, 8)",1235629950472136738863/2626941360963688147249
"(4, 5, 9)",1314098484097014146189074599/2737547722959924224019085871
"(4, 5, 10)",1066609397425461720748840283/2142291257709925182654297777
"(4, 5, 11)",259912923237708312262266987894027287039/521652986527817805010154950264773635898
"(4, 5, 12)",17961711347727993053146937230881/35205206000236487121614394262957
"(4, 5, 13)",1660123483610217179610030759326861074051151921/3227076074850434383096189279745317374962332094
"(4, 5, 14)",431823774941766792255756451189721381928341/841378396989014329338696191526038296356642
"(4, 5, 15)",1215245566660047446553971976162540754545198340150232470/2395431009583883138787203580010315873800844565750630451
"(4, 5, 16)",13177514817159283809577075300834673235687355460288/25401044914489243793200276906463506320881985646095
"(4, 5, 18)",5821009689813559008882546203872924573420857341861316707/11046774187701380572574518534649183196387591553689214837
"(4, 5, 20)",318575947249728736158462449587277976173913284742168443565359706299393/598010412622484406031140783693779128535053289944002084684229248893798
"(4, 6, 1)",284010/1005193
"(4, 6, 2)",69/217
"(4, 6, 3)",136757774089/426756252062
"(4, 6, 4)",89/218
"(4, 6, 5)",14783991480170/34675064776757
"(4, 6, 6)",17761/46095
"(4, 6, 7)",1183085808668073130719/2626941360963688147249
"(4, 6, 8)",7118/15019
"(4, 6, 9)",98294768718228193809139625/204027738829516684062314074
"(4, 6, 10)",3388439/6955854
"(4, 6, 11)",17845518559601758126412527020416/35205206000236487121614394262957
"(4, 6, 12)",521939/1005193
"(4, 6, 13)",440518491523909376204192021952606490515421/841378396989014329338696191526038296356642
"(4, 6, 14)",175873117048/335916239847
"(4, 6, 15)",13334093204402094405906859994934736396127050275253/25401044914489243793200276906463506320881985646095
"(4, 6, 16)",31906088041/60965178866
"(4, 6, 17)",5814488285765233131167516029527243424777128837813472337/11046774187701380572574518534649183196387591553689214837
"(4, 6, 18)",11950975791691613/22945256089819541
"(4, 6, 19)",957143671473687211623769467097436186649112543521618066611924249701073/1794031237867453218093422351081337385605159869832006254052687746681394
"(4, 6, 20)",18571443125172/34675064776757
"(4, 6, 22)",26264490025606045043573/48772814381427153039435
"(4, 6, 24)",1438371019815848745644/2626941360963688147249
"(4, 6, 26)",1507474900713906333336658569/2737547722959924224019085871
"(4, 6, 28)",4749024847324051337976437803/8569165030839700730617191108
"(4, 6, 30)",16086554048653419089410137545258534641/28980721473767655833897497236931868661
"(4, 6, 32)",19627246740022730685523774736829/35205206000236487121614394262957
"(4, 6, 34)",901610180503013018492926076083216167624752268/1613538037425217191548094639872658687481166047
"(4, 6, 36)",52304503114764896869262834139031924288237/93486488554334925482077354614004255150738
"(4, 6, 38)",14731633061991302983603013688057846587689921794959523752/26349741105422714526659239380113474611809290223256934961
"(4, 6, 40)",4734160545708038013566811075753836695099844438116/8467014971496414597733425635487835440293995215365
"(4, 6, 44)",6189933338081129715225688470053114997825718520739738650/11046774187701380572574518534649183196387591553689214837
"(4, 6, 48)",1008510173739982223329428431553987801645945469973249467651571733331829/1794031237867453218093422351081337385605159869832006254052687746681394
"(4, 7, 1)",229637006363/783804559643
"(4, 7, 2)",144904300375/426756252062
"(4, 7, 3)",24005332840036162/68835768269458623
"(4, 7, 4)",28873699490881/69350129553514
"(4, 7, 5)",2419219694001776396926/5419201597936350337715
"(4, 7, 6)",1183085808668073130719/2626941360963688147249
"(4, 7, 7)",1101945406994966738202493666/2737547722959924224019085871
"(4, 7, 8)",1355220813024395787541905921/2856388343613233576872397036
"(4, 7, 9)",251951921381823376261127844984357967225/521652986527817805010154950264773635898
"(4, 7, 10)",17290205223304802871512126522958/35205206000236487121614394262957
"(4, 7, 11)",2409000318472224012534384983007237682916517743/4840614112275651574644283919617976062443498141
"(4, 7, 12)",220540563431825836503274285295399300253380/420689198494507164669348095763019148178321
"(4, 7, 13)",1266545420603012883639964628754641515189440099223698586/2395431009583883138787203580010315873800844565750630451
"(4, 7, 14)",13493857085263733115639739713755916115830706734809/25401044914489243793200276906463506320881985646095
"(4, 7, 16)",5930090849237505010329181303869119807622942476710396236/11046774187701380572574518534649183196387591553689214837
"(4, 7, 18)",317826957890513196626279010053677608218400089878280327886270938414641/598010412622484406031140783693779128535053289944002084684229248893798
"(4, 8, 1)",128439585885/426756252062
"(4, 8, 2)",75/218
"(4, 8, 3)",12568384688085/34675064776757
"(4, 8, 4)",3/7
"(4, 8, 5)",1235629950472136738863/2626941360963688147249
"(4, 8, 6)",7118/15019
"(4, 8, 7)",1355220813024395787541905921/2856388343613233576872397036
"(4, 8, 8)",3/7
"(4, 8, 9)",17316201165068024939071717371553/35205206000236487121614394262957
"(4, 8, 10)",3529997/7036351
"(4, 8, 11)",142301142907375655435389605413810737534673/280459465663004776446232063842012765452214
"(4, 8, 12)",113/217
"(4, 8, 13)",4581778283919222552238223472848356808874000695156/8467014971496414597733425635487835440293995215365
"(4, 8, 14)",231918625879/426756252062
"(4, 8, 15)",6047471549192206002753645341176881775183190129071317406/11046774187701380572574518534649183196387591553689214837
"(4, 8, 16)",60/109
"(4, 8, 17)",495177553989223237328681870445495153658069835178486468220297787511988/897015618933726609046711175540668692802579934916003127026343873340697
"(4, 8, 18)",19188262036913/34675064776757
"(4, 8, 20)",59786/107555
"(4, 8, 22)",1473141918765765981571/2626941360963688147249
"(4, 8, 24)",8298/15019
"(4, 8, 26)",1210414559044935734462551088/2142291257709925182654297777
"(4, 8, 28)",32214606/56806141
"(4, 8, 30)",60650843205096002985653757427798/105615618000709461364843182788871
"(4, 8, 32)",4052550/7036351
"(4, 8, 34)",26966765596094923573891988862872852223366/46743244277167462741038677307002127575369
"(4, 8, 36)",9520691348078/16459895752503
"(4, 8, 38)",4918123921689424720664542619723293443860487878122/8467014971496414597733425635487835440293995215365
"(4, 8, 40)",124031295624/213378126031
"(4, 8, 42)",6427715188644888614944272600660126652601423412078494094/11046774187701380572574518534649183196387591553689214837
"(4, 8, 44)",373892245050675355/642467170514947148
"(4, 8, 46)",348395955445350326096618204267234577617270905450213120113781293245729/598010412622484406031140783693779128535053289944002084684229248893798
"(4, 8, 48)",40421276890441/69350129553514
"(4, 9, 1)",42255760205609609/137671536538917246
"(4, 9, 2)",12130268114700/34675064776757
"(4, 9, 3)",1964277723776410836308/5419201597936350337715
"(4, 9, 4)",1171297501501639393001/2626941360963688147249
"(4, 9, 5)",1314098484097014146189074599/2737547722959924224019085871
"(4, 9, 6)",98294768718228193809139625/204027738829516684062314074
"(4, 9, 7)",251951921381823376261127844984357967225/521652986527817805010154950264773635898
"(4, 9, 8)",17316201165068024939071717371553/35205206000236487121614394262957
"(4, 9, 9)",706891522897584344440393661795683489507376002/1613538037425217191548094639872658687481166047
"(4, 9, 10)",418202587662617984352376531883619045105425/841378396989014329338696191526038296356642
"(4, 9, 11)",4461137433252177947278332643645619192554004495229920722/8783247035140904842219746460037824870603096741085644987
"(4, 9, 12)",13257719193304373618304404021848233606560944397803/25401044914489243793200276906463506320881985646095
"(4, 9, 14)",6053196098450271349879371756333489857077126273633382898/11046774187701380572574518534649183196387591553689214837
"(4, 9, 16)",495089406358470728311418748745371815973960050720664982676650010699617/897015618933726609046711175540668692802579934916003127026343873340697
"(4, 9, 20)",278763141880054237196664122300576529729619192583367942622326655681701205244251672051/491290367591093761652647723528209761456559083857170880984887001076736932764265359220
"(4, 10, 1)",10791231472757/34675064776757
"(4, 10, 2)",38368/107555
"(4, 10, 3)",988352868363177899509/2626941360963688147249
"(4, 10, 4)",6727/15019
"(4, 10, 5)",1066609397425461720748840283/2142291257709925182654297777
"(4, 10, 6)",3388439/6955854
"(4, 10, 7)",17290205223304802871512126522958/35205206000236487121614394262957
"(4, 10, 8)",3529997/7036351
"(4, 10, 9)",418202587662617984352376531883619045105425/841378396989014329338696191526038296356642
"(4, 10, 10)",346875260413/783804559643
"(4, 10, 11)",4258076716359089863438842165507715639595204445249/8467014971496414597733425635487835440293995215365
